"><!--	0.0	0.0	0.0	28.0	
><	-1.0	1.0	1.0	390.0	
="#	-1.0	1.0	1.0	151.0	
skip	0.0	0.0	0.0	4.0	
ナビゲーションリンク	0.0	0.0	0.0	2.0	
を	0.7274484536082477	0.6307989690721654	0.4484536082474225	3104.0	
スキップ	0.0	0.0	0.0	2.0	
table	1.0	1.0	1.0	93.0	
border	1.0	1.0	1.0	100.0	
width	1.0	1.0	0.9542857142857143	175.0	
%"	1.0	0.0	0.0	25.0	
cellpadding	0.0	0.0	0.0	24.0	
cellspacing	0.0	0.0	0.0	24.0	
summary	0.0	0.0	0.0	41.0	
="">	-1.0	1.0	1.0	47.0	
tr	1.0	1.0	1.0	256.0	
td	1.0	1.0	1.0	360.0	
colspan	-1.0	1.0	1.0	14.0	
EEEEFF	0.0	0.0	0.0	29.0	
class	1.0	1.0	0.9991334488734835	1154.0	
NavBarCell	0.0	0.0	0.0	26.0	
firstrow	0.0	0.0	0.0	2.0	
align	1.0	1.0	1.0	83.0	
center	1.0	0.9333333333333333	0.9333333333333333	15.0	
valign	0.0	0.0	0.0	43.0	
overview	0.0	0.0	0.0	2.0	
"><	-1.0	1.0	1.0	330.0	
font	1.0	1.0	1.0	167.0	
NavBarFont	0.0	0.0	0.0	16.0	
b	0.9632107023411371	0.9632107023411371	0.9481605351170569	598.0	
概要	0.9354838709677419	0.6774193548387096	0.7096774193548387	31.0	
></	-1.0	1.0	1.0	454.0	
 	0.8834244080145718	0.7595628415300546	0.6102003642987248	549.0	
package	0.0	0.0	0.0	5.0	
パッケージ	0.7692307692307693	0.5384615384615384	0.5384615384615384	13.0	
FFFFFF	0.0	0.0	0.0	2.0	
Rev	0.0	0.0	0.0	4.0	
クラス	1.0	0.8790322580645161	0.8588709677419355	248.0	
use	0.0	0.0	0.0	2.0	
使用	0.4583333333333333	0.3611111111111111	0.3194444444444444	72.0	
tree	0.0	0.0	0.0	2.0	
階層	0.0	0.0	0.0	2.0	
ツリー	0.3333333333333333	0.0	0.0	3.0	
deprecated	0.0	0.0	0.0	2.0	
list	-1.0	0.391304347826087	0.6956521739130435	23.0	
非	0.6296296296296297	0.2962962962962963	-0.037037037037037035	27.0	
推奨	-1.0	1.0	1.0	4.0	
API	0.25	0.25	0.25	4.0	
index	-0.8503937007874016	0.7795275590551181	0.8188976377952756	127.0	
files	0.0	0.0	0.0	2.0	
索引	0.0	0.0	0.0	7.0	
help	-1.0	1.0	1.0	10.0	
doc	0.0	0.0	0.0	6.0	
ヘルプ	-0.1111111111111111	0.2962962962962963	0.29629629629629645	54.0	
right	1.0	1.0	1.0	74.0	
rowspan	1.0	0.0	0.0	3.0	
em	1.0	1.0	1.0	15.0	
sup	1.0	0.0	0.0	96.0	
size	0.7368421052631579	0.7192982456140351	0.7017543859649122	114.0	
="-	0.0	0.0	0.0	49.0	
TM	0.0	0.0	0.0	2.0	
br	-1.0	1.0	1.0	71.0	
Standard	0.0	0.0	0.0	2.0	
Ed	0.0	0.0	0.0	2.0	
javax	1.0	1.0	1.0	472.0	
swing	1.0	1.0	1.0	473.0	
JDialog	0.0	0.0	0.0	2.0	
AccessibleJDialog	0.0	0.0	0.0	2.0	
内	0.04878048780487805	0.04390243902439024	0.01951219512195122	205.0	
の	0.7468709135064437	0.6510368017933864	0.5094339622641507	5353.0	
前	0.8461538461538464	0.6153846153846154	0.46153846153846156	39.0	
AccessibleJEditorPane	0.0	0.0	0.0	7.0	
次	0.5925925925925926	0.6851851851851852	0.2407407407407408	54.0	
?	0.7965116279069767	0.8546511627906976	0.7732558139534884	172.0	
target	-1.0	1.0	1.0	171.0	
="_	0.0	0.0	0.0	4.0	
フレーム	1.0	0.4473684210526316	0.4473684210526316	38.0	
ある	0.37221727515583247	0.25289403383793424	0.08370436331255578	1123.0	
ない	0.6974459724950886	0.6444007858546169	0.4891944990176823	509.0	
window	0.028169014084507043	0.0	3.1273888017610044E-18	71.0	
writeln	0.0	0.0	0.0	2.0	
('<	0.0	0.0	0.0	2.0	
A	-0.9146968139773896	0.9568345323741008	0.9260020554984584	973.0	
HREF	0.0	0.0	0.0	2.0	
allclasses	0.0	0.0	0.0	4.0	
noframe	0.0	0.0	0.0	4.0	
B	0.9734151329243353	0.024539877300613498	0.005112474437627812	978.0	
すべて	0.8620689655172413	0.034482758620689655	0.06896551724137931	29.0	
>');	0.0	0.0	0.0	2.0	
//-->	0.0	0.0	0.0	2.0	
p	0.09168443496801706	0.11513859275053304	0.06396588486140724	469.0	
nested	0.0	0.0	0.0	8.0	
入れ子	0.0	0.0	0.0	8.0	
|	0.8235294117647058	0.7352941176470589	0.7941176470588235	34.0	
field	0.0	0.0	0.0	7.0	
フィールド	0.0	0.0	0.0	13.0	
constructor	0.0	0.0	0.0	7.0	
コンス	0.0	0.0	0.0	8.0	
トラクタ	0.0	0.0	0.0	8.0	
method	0.0	0.0	0.0	7.0	
メソッド	0.06896551724137931	0.06896551724137931	0.0	58.0	
詳細	-0.26785714285714285	0.5714285714285714	0.46428571428571425	56.0	
detail	-1.0	1.0	1.0	10.0	
><!--	0.0	0.0	0.0	3.0	
END	0.0	0.0	0.0	3.0	
========	0.0	0.0	0.0	8.0	
CLASS	0.0	0.0	0.0	3.0	
DATA	0.0	0.0	0.0	2.0	
h	-0.9893048128342246	1.0	1.0	187.0	
pre	0.0	0.0	0.0	80.0	
java	1.0	0.9986013986013986	0.993006993006993	715.0	
lang	-1.0	1.0	1.0	409.0	
Object	0.0	0.0	0.0	43.0	
img	1.0	1.0	1.0	44.0	
src	0.08333333333333333	0.08333333333333333	0.0	60.0	
resources	0.0	0.0	0.0	5.0	
inherit	0.0	0.0	0.0	5.0	
gif	0.0	0.0	0.0	5.0	
alt	-1.0	1.0	1.0	35.0	
上位	0.16666666666666666	0.16666666666666666	0.16666666666666666	6.0	
拡張	0.5384615384615384	0.46153846153846156	0.46153846153846156	13.0	
awt	0.0	0.0	0.0	397.0	
Component	0.0	0.0	0.0	182.0	
Container	0.0	0.0	0.0	68.0	
JComponent	0.0	0.0	0.0	163.0	
JTextComponent	1.0	1.0	1.0	126.0	
dl	0.9776536312849162	0.9776536312849162	0.9888268156424581	179.0	
dt	1.0	0.0	0.0	164.0	
実装	0.07142857142857142	0.07142857142857142	0.07142857142857142	14.0	
する	0.7684575389948013	0.6637781629116117	0.5393414211438494	2885.0	
れる	0.8212341197822141	0.6923774954627949	0.6098003629764063	1102.0	
た	0.700902151283831	0.6724496877168636	0.4788341429562813	1441.0	
インタフェース	0.0	0.0	0.0	24.0	
:</	0.0	0.0	0.0	74.0	
dd	1.0	0.0	0.0	332.0	
image	1.0	1.0	1.0	51.0	
ImageObserver	0.0	0.0	0.0	17.0	
MenuContainer	0.0	0.0	0.0	2.0	
io	0.0625	0.0625	0.0	48.0	
Serializable	0.0	0.0	0.0	2.0	
accessibility	0.0	0.0	0.0	9.0	
Accessible	0.0	0.0	0.0	5.0	
Scrollable	0.0	0.0	0.0	14.0	
直系	0.0	0.0	0.0	1.0	
既知	0.0	0.0	0.0	1.0	
サブ	0.6	0.6	0.6	5.0	
JTextPane	1.0	1.0	1.0	20.0	
public	1.0	1.0	0.925	40.0	
extends	0.0	0.0	0.0	1.0	
さまざま	0.6666666666666666	0.0	0.16666666666666666	6.0	
だ	0.7006289308176104	0.6371069182389945	0.4257861635220125	1590.0	
種類	0.7272727272727273	0.22727272727272727	0.0	22.0	
コンテンツ	1.0	1.0	1.0	72.0	
編集	0.6715328467153282	0.6082725060827254	0.5133819951338201	411.0	
ため	0.8040540540540541	0.7027027027027027	0.5743243243243242	148.0	
テキスト	0.8275862068965517	0.7931034482758621	0.7241379310344828	87.0	
コンポーネント	1.0	1.0	1.0	29.0	
です	0.8411214953271031	0.6775700934579442	0.4672897196261686	214.0	
。	0.7866955892986268	0.6127982646420832	0.4793926247288499	2766.0	
方法	0.6304347826086957	0.21739130434782608	-0.06521739130434782	46.0	
および	0.7142857142857143	0.35714285714285715	0.14285714285714285	28.0	
エディタ	0.0	0.0	0.0	33.0	
区画	0.0	0.0	0.0	4.0	
例	0.7857142857142857	0.0	0.03571428571428571	28.0	
について	0.7397959183673469	0.6530612244897958	0.5765306122448984	196.0	
は	0.7433628318584063	0.6506348595613712	0.4732589457483644	2599.0	
、	0.7361821903787107	0.6087512794268166	0.42297850562947786	3908.0	
「	0.8049959709911364	0.6341659951651892	0.5229653505237711	1241.0	
The	0.1724137931034483	0.24137931034482765	-0.06896551724137931	29.0	
Tutorial	0.0	0.0	0.0	1.0	
」	0.8103161397670549	0.6322795341098169	0.5199667221297837	1202.0	
://	0.1286549707602339	0.014619883040935677	-0.00584795321637427	342.0	
sun	0.0	0.0	0.0	5.0	
com	0.925	0.6874999999999999	0.5624999999999999	80.0	
docs	1.0	1.0	1.0	16.0	
books	0.0	0.0	0.0	3.0	
tutorial	0.0	0.0	0.0	3.0	
uiswing	0.0	0.0	0.0	3.0	
components	0.0	0.0	0.0	1.0	
">「	1.0	0.0	0.0	6.0	
Using	0.0	0.0	0.0	1.0	
Text	-1.0	1.0	1.0	3.0	
Components	0.0	0.0	0.0	1.0	
参照	-0.036697247706422034	0.5596330275229358	0.5963302752293577	109.0	
て	0.7163934426229501	0.6765027322404371	0.44535519125683076	1830.0	
くださる	-0.2261904761904762	0.44047619047619047	0.38095238095238093	84.0	
この	0.7647058823529411	0.6694677871148459	0.6358543417366949	357.0	
code	0.0	0.0	0.0	652.0	
EditorKit	1.0	1.0	1.0	68.0	
動作	0.8636363636363636	0.4090909090909091	0.4090909090909091	22.0	
ます	0.9035769828926903	0.7153965785381025	0.5832037325038882	643.0	
指定	-0.5047619047619049	0.8	0.7904761904761904	105.0	
に	0.7248554913294788	0.6447013487475912	0.4601156069364155	2595.0	
対応	1.0	0.696969696969697	0.696969696969697	33.0	
適切	0.14285714285714285	-0.07142857142857142	0.0	14.0	
テキストエディタ	0.0	0.0	0.0	1.0	
として	0.4197080291970803	0.18613138686131386	0.06204379562043796	274.0	
時点	0.7857142857142857	0.42857142857142855	0.35714285714285715	14.0	
で	0.7314049586776862	0.6314049586776856	0.46280991735537164	1210.0	
設定	0.6981132075471697	0.5849056603773585	0.5754716981132079	106.0	
形式	-0.6891891891891891	0.7567567567567566	0.7432432432432432	74.0	
現在	1.0	0.766233766233766	0.8181818181818182	77.0	
インストール	0.2	0.0	0.0	20.0	
いる	0.7023255813953486	0.6911627906976742	0.467906976744186	1075.0	
によって	0.922077922077922	0.6363636363636364	0.5584415584415584	77.0	
決まる	1.0	1.0	1.0	2.0	
が	0.7048076923076918	0.6288461538461536	0.4581730769230759	2080.0	
新しい	-0.25	0.5227272727272728	0.4090909090909091	44.0	
URL	0.0	0.0	0.0	61.0	
場合	0.819672131147541	0.7213114754098361	0.6475409836065574	244.0	
その	0.8136645962732916	0.6397515527950308	0.5031055900621118	161.0	
により	0.022222222222222223	0.6666666666666666	0.5333333333333334	45.0	
ロード	-0.5348837209302325	0.6162790697674416	0.5930232558139537	86.0	
のに	1.0	0.6	0.2	5.0	
どの	1.0	0.17647058823529413	0.29411764705882354	17.0	
必要	0.6952380952380952	0.7047619047619048	0.41904761904761906	105.0	
か	0.7161290322580646	0.6129032258064516	0.3806451612903225	155.0	
判定	0.0	0.0	0.0	1.0	
デフォルト	0.0	0.0	0.0	21.0	
plain	0.0	0.0	0.0	2.0	
プレーンテキスト	0.2	0.0	0.0	5.0	
認識	0.8518518518518519	0.18518518518518517	0.1111111111111111	27.0	
できる	0.9101123595505618	0.707865168539326	0.5955056179775282	178.0	
キット	0.03225806451612903	0.0	0.0	31.0	
ラップ	0.0	0.0	0.0	1.0	
プレーンテキストビュー	0.0	0.0	0.0	1.0	
生成	1.0	0.975	0.975	40.0	
DefaultEditorKit	0.0	0.0	0.0	3.0	
HTML	1.0	1.0	1.0	85.0	
サポート	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	9.0	
HTMLEditorKit	0.0	0.0	0.0	4.0	
rtf	0.0	0.0	0.0	2.0	
RTF	1.0	1.0	1.0	7.0	
リッチ	1.0	1.0	1.0	2.0	
制限	0.6666666666666666	0.3333333333333333	0.3333333333333333	3.0	
付き	1.0	0.9	0.9	30.0	
RTFEditorKit	0.0	0.0	0.0	1.0	
よう	0.7269076305220883	0.6586345381526105	0.357429718875502	249.0	
ol	1.0	0.0	0.0	10.0	
li	0.9887640449438202	0.9887640449438202	0.9943820224719101	1068.0	
#	0.9891107078039928	0.985480943738657	0.9800362976406534	551.0	
setText	0.0	0.0	0.0	12.0	
String	1.0	1.0	0.9877300613496932	163.0	
)"><	0.0	0.0	0.0	5.0	
使う	0.9318181818181818	0.7954545454545454	0.6590909090909093	88.0	
と	0.7677784770295787	0.6293266205160476	0.4839521711768404	1589.0	
文字	0.9649122807017544	0.9298245614035088	0.8070175438596491	57.0	
列	1.0	0.9142857142857143	0.7714285714285715	35.0	
から	0.7012578616352197	0.6163522012578615	0.4150943396226413	318.0	
初期	0.9333333333333333	0.4	0.4	30.0	
化	1.0	0.31111111111111117	0.35555555555555557	45.0	
こと	0.680445151033386	0.6565977742448329	0.3990461049284581	629.0	
要求	0.4	0.2	0.2	5.0	
read	1.0	1.0	1.0	23.0	
InputStream	0.0	0.0	0.0	11.0	
	0.5508274231678488	0.4499605988967688	0.4247438928289994	1269.0	
Reader	0.0	0.0	0.0	4.0	
&	0.928416485900217	0.8459869848156182	0.7700650759219089	461.0	
lt	1.0	1.0	1.0	53.0	
base	-1.0	1.0	1.0	5.0	
gt	0.8888888888888888	0.826388888888889	0.7847222222222222	144.0	
タグ	0.5	0.0	0.0	2.0	
または	0.85	-0.05	0.0	20.0	
HTMLDocument	0.0	0.0	0.0	5.0	
Base	0.0	0.0	0.0	1.0	
プロパティー	0.0	0.0	0.0	3.0	
イメージ	1.0	0.7857142857142857	0.7857142857142857	14.0	
など	0.7568627450980391	0.5999999999999999	0.5176470588235298	255.0	
相対	0.0	0.0	0.0	3.0	
解決	0.6	1.0	0.3	10.0	
ん	0.26881720430107525	0.25806451612903225	0.010752688172043012	93.0	
setPage	0.0	0.0	0.0	17.0	
net	1.0	0.9615384615384616	0.9615384615384616	26.0	
判断	-0.26666666666666666	0.6666666666666666	-0.3333333333333333	15.0	
登録	0.5263157894736842	0.07894736842105263	0.07894736842105263	38.0	
ハイパーリンクイベント	1.0	1.0	1.0	14.0	
ハイパーリンク	0.0	0.0	0.0	3.0	
提供	1.0	0.46153846153846156	0.5	26.0	
可能	0.774193548387097	0.7032258064516129	0.5225806451612901	155.0	
つまり	0.7142857142857143	0.8095238095238095	0.7142857142857143	21.0	
setEditable	1.0	1.0	1.0	15.0	
false	0.37722419928825646	0.34519572953736655	0.288256227758007	281.0	
);</	0.0	0.0	0.0	1.0	
呼び出す	1.0	1.0	1.0	31.0	
ドキュメント	1.0	1.0	1.0	69.0	
埋め込む	1.0	1.0	1.0	14.0	
通常	0.6	0.92	0.7199999999999999	25.0	
一部	0.8181818181818182	0.5	0.18181818181818182	22.0	
変更	0.875	0.90625	0.71875	32.0	
コードフラグメント	0.0	0.0	0.0	1.0	
ハイパーリンクリスナー	0.0	0.0	0.0	5.0	
コード	0.9024390243902439	0.3902439024390244	0.04878048780487805	41.0	
イベント	0.2608695652173913	0.30434782608695654	0.2608695652173913	23.0	
特別	0.6590909090909092	0.5681818181818185	0.5454545454545454	44.0	
処理	0.2857142857142857	0.42857142857142855	0.17857142857142858	28.0	
行う	0.6478873239436619	0.5211267605633803	0.11267605633802817	71.0	
ほか	1.0	0.18181818181818182	0.18181818181818182	11.0	
アクティブ	0.7777777777777778	0.3333333333333333	0.3333333333333333	9.0	
単に	1.0	0.0	0.0	4.0	
表示	0.6633663366336628	0.6386138613861391	0.594059405940594	202.0	
だけ	0.52	0.66	0.22	50.0	
Hyperactive	0.0	0.0	0.0	1.0	
implements	0.0	0.0	0.0	1.0	
HyperlinkListener	0.0	0.0	0.0	17.0	
void	0.09375	0.09375	0.0	32.0	
hyperlinkUpdate	0.0	0.0	0.0	1.0	
HyperlinkEvent	0.0	0.0	0.0	8.0	
e	0.5678233438485805	0.5899053627760251	0.47318611987381703	317.0	
getEventType	0.0	0.0	0.0	1.0	
EventType	0.0	0.0	0.0	1.0	
ACTIVATED	0.0	0.0	0.0	1.0	
pane	1.0	1.0	1.0	21.0	
getSource	0.0	0.0	0.0	1.0	
();	0.9069767441860465	0.9069767441860465	0.7674418604651163	43.0	
instanceof	0.0	0.0	0.0	1.0	
HTMLFrameHyperlinkEvent	0.0	0.0	0.0	3.0	
evt	0.0	0.0	0.0	2.0	
getDocument	0.0	0.0	0.0	4.0	
r	0.1409395973154362	0.12751677852348994	0.0	149.0	
o	0.10240963855421686	0.07228915662650602	0.006024096385542175	166.0	
c	0.8160919540229885	0.9425287356321839	0.7126436781609191	87.0	
ssHTMLFrameHyperlinkEvent	0.0	0.0	0.0	1.0	
);	0.8775510204081632	0.8571428571428571	0.6326530612244896	49.0	
else	0.6	0.6	0.6	5.0	
try	0.5555555555555556	0.5555555555555556	0.0	9.0	
getURL	0.0	0.0	0.0	1.0	
());	0.2222222222222222	0.2222222222222222	0.0	9.0	
catch	0.5555555555555556	0.5555555555555556	0.0	9.0	
Throwable	0.0	0.0	0.0	1.0	
t	-0.5307262569832405	0.6089385474860334	0.5642458100558662	179.0	
printStackTrace	0.0	0.0	0.0	1.0	
描画	0.0	0.0	0.0	3.0	
カスタマイズ	0.5	0.0	0.0	2.0	
W	0.2	0.2	0.2	10.0	
C	0.7887323943661971	0.7429577464788729	0.7288732394366197	284.0	
LENGTH	0.0	0.0	0.0	8.0	
UNITS	0.0	0.0	0.0	8.0	
HONOR	0.0	0.0	0.0	8.0	
DISPLAY	0.0	0.0	0.0	8.0	
PROPERTIES	0.0	0.0	0.0	10.0	
文化	1.0	0.16666666666666666	0.16666666666666666	6.0	
依存	0.625	-0.125	0.875	8.0	
情報	0.81	0.46999999999999986	0.5299999999999996	100.0	
セット	0.1875	0.125	0.125	16.0	
呼ぶ	0.9512195121951219	0.14634146341463414	0.1951219512195122	41.0	
機構	0.5	0.5	0.5	2.0	
扱う	0.5714285714285714	0.7857142857142857	0.5	28.0	
構成	0.8571428571428571	0.0	-0.07142857142857142	14.0	
要素	0.4	0.1	-0.3	10.0	
表意	0.0	0.0	0.0	1.0	
数字	0.75	0.75	0.75	4.0	
記号	0.0	0.0	0.0	1.0	
制御	0.7142857142857143	0.7142857142857143	0.7142857142857143	7.0	
特定	1.0	-0.23076923076923078	-0.23076923076923078	13.0	
数値	0.5	0.5	0.5	2.0	
明示	0.5	0.0	0.0	2.0	
的	0.7767653758542141	0.5284738041002274	0.4282460136674257	439.0	
マッピング	0.0	0.0	0.0	1.0	
ファイル	0.2241379310344827	0.5517241379310344	0.25862068965517254	58.0	
へ	0.7584541062801933	0.5748792270531397	0.4106280193236718	207.0	
保存	1.0	0.1111111111111111	0.1111111111111111	9.0	
表す	-0.14285714285714285	-0.14285714285714285	-0.10714285714285714	28.0	
ISO	-0.5	0.5833333333333334	0.6666666666666666	12.0	
Shift	0.0	0.0	0.0	1.0	
jis	0.0	0.0	0.0	1.0	
Euc	0.0	0.0	0.0	1.0	
jp	1.0	0.6103896103896104	0.6103896103896104	77.0	
ユーザー	0.975	0.2	0.2	40.0	
エージェント	0.0	0.0	0.0	1.0	
(<	1.0	0.0	0.0	8.0	
>)	1.0	0.0	0.0	7.0	
渡す	0.0	0.0	0.0	4.0	
とき	0.18181818181818182	0.25	-0.06818181818181818	44.0	
別名	0.0	0.0	0.0	1.0	
Unicode	0.0	0.0	0.0	3.0	
変換	0.7142857142857143	0.7142857142857143	0.7142857142857143	7.0	
複数	0.7727272727272727	0.7272727272727273	0.5909090909090909	22.0	
つ	0.2765957446808511	0.0425531914893617	0.2553191489361702	47.0	
MIME	0.0	0.0	0.0	3.0	
パラメータ	0.10344827586206896	0.034482758620689655	0.0	29.0	
setContentType	1.0	1.0	1.0	14.0	
に従って	0.0	0.0	0.0	1.0	
直接	0.42857142857142855	0.3333333333333333	-0.23809523809523808	21.0	
もう	-0.4666666666666667	0.7333333333333333	-0.4	15.0	
自体	1.0	0.2	0.2	15.0	
読み込む	-0.6	1.0	0.8	5.0	
これ	0.7291666666666669	0.5833333333333331	0.3958333333333333	96.0	
読み込み	0.0	0.0	0.0	6.0	
オペレーション	0.0	0.0	0.0	1.0	
スロー	0.0	0.0	0.0	5.0	
ChangedCharSetException	0.0	0.0	0.0	2.0	
キャッチ	0.25	0.75	0.5	4.0	
IOException	0.2702702702702703	0.2702702702702703	0.0	37.0	
リーダー	0.0	0.0	0.0	2.0	
再び	0.5	0.0	0.0	2.0	
開始	0.7	0.1	0.1	10.0	
="+	0.0	0.0	0.0	8.0	
改行	0.6	0.6	0.0	5.0	
strong	0.0	0.0	0.0	4.0	
警告	0.0	0.0	0.0	2.0	
Swing	1.0	1.0	1.0	42.0	
スレッド	0.0	0.0	0.0	9.0	
に対して	0.5454545454545452	0.22727272727272727	-0.13636363636363635	66.0	
安全	0.2857142857142857	-0.14285714285714285	-0.14285714285714285	7.0	
threading	0.0	0.0	0.0	1.0	
'	0.8773584905660378	0.8820754716981132	0.6933962264150944	212.0	
s	0.6859504132231405	0.6859504132231405	0.6115702479338843	121.0	
Threading	0.0	0.0	0.0	1.0	
Policy	0.0	0.0	0.0	2.0	
直列	0.0	0.0	0.0	2.0	
オブジェクト	0.6666666666666666	0.6666666666666666	0.0	6.0	
今後	0.0	0.0	0.0	1.0	
リリース	0.35714285714285715	0.7142857142857143	0.42857142857142855	14.0	
互換	0.95	0.95	0.95	20.0	
なる	0.5947712418300651	0.6437908496732027	0.32026143790849654	306.0	
予定	0.8	0.6	0.6	5.0	
短期間	0.5	0.5	0.5	2.0	
運用	0.0	0.0	0.25	4.0	
や	0.7172011661807575	0.6239067055393589	0.448979591836735	343.0	
同じ	1.0	0.15151515151515152	0.15151515151515152	33.0	
バージョン	-0.20689655172413793	0.4482758620689655	0.3793103448275862	29.0	
実行	1.0	0.8	0.6	10.0	
アプリケーション	1.0	0.4666666666666667	0.4666666666666667	15.0	
間	0.7894736842105263	0.24561403508771926	0.07017543859649122	57.0	
RMI	0.0	0.0	0.0	1.0	
適す	0.0	0.0	0.0	1.0	
JDK	0.0	0.0	0.0	1.0	
Version	-0.5	0.5	0.0	2.0	
以降	0.8333333333333334	0.4166666666666667	0.4166666666666667	12.0	
JavaBeans	0.0	0.0	0.0	1.0	
">™</	0.0	0.0	0.0	1.0	
長期間	0.0	0.0	0.0	1.0	
beans	0.0	0.0	0.0	9.0	
追加	-0.14583333333333334	0.4583333333333334	0.3333333333333333	48.0	
XMLEncoder	0.0	0.0	0.0	2.0	
NESTED	0.0	0.0	0.0	1.0	
SUMMARY	0.0	0.0	0.0	4.0	
CCCCFF	0.0	0.0	0.0	7.0	
TableHeadingColor	0.0	0.0	0.0	7.0	
th	-0.9736842105263158	1.0	0.9868421052631579	76.0	
left	1.0	1.0	1.0	77.0	
TableRowColor	0.0	0.0	0.0	52.0	
%">	1.0	0.0	0.0	36.0	
protected	0.0	0.0	0.0	9.0	
          	0.0	0.0	0.0	39.0	
