ため	0.44329896907216493	-0.39175257731958746	0.1649484536082476	97.0	
情報	0.42857142857142855	0.21428571428571427	0.5	14.0	
源	0.0	-0.5	0.5	4.0	
必要	0.15151515151515152	-0.30303030303030304	0.30303030303030304	33.0	
です	-0.5813953488372093	0.5581395348837209	-0.5581395348837209	43.0	
年	0.14691943127962082	0.5165876777251186	0.2701421800947868	211.0	
月	0.3333333333333333	0.49462365591397844	0.3010752688172042	93.0	
中立	1.0	0.0	0.0	2.0	
的	-0.10576923076923077	-0.5817307692307689	0.40865384615384615	208.0	
だ	0.2054794520547943	-0.4794520547945204	0.06217070600632235	949.0	
観点	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
基づく	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
疑問	0.0	-0.5	0.5	2.0	
提出	0.3333333333333333	0.0	0.6666666666666666	3.0	
れる	0.3378076062639822	-0.10961968680089479	0.3378076062639823	447.0	
独自	1.0	0.25	0.25	4.0	
研究	-0.4444444444444444	-0.7777777777777778	0.6666666666666666	18.0	
含む	0.4	-0.1	0.5	10.0	
お	0.5714285714285714	-0.5714285714285714	-0.7142857142857143	28.0	
それ	-0.21311475409836064	-0.3442622950819672	0.27868852459016386	61.0	
プシューケー	1.0	0.0	0.0	1.0	
と	0.03511053315994773	-0.3237971391417425	0.3185955786736022	769.0	
ウィリアム	1.0	0.0	0.0	1.0	
・	0.323529411764706	-0.011029411764705843	0.20955882352941194	272.0	
アドルフ	1.0	0.0	0.0	1.0	
ブグロー	1.0	0.0	0.0	1.0	
母	0.0	0.5	-0.5	4.0	
子	0.2727272727272727	0.18181818181818182	-0.5454545454545454	11.0	
へ	0.49425287356321856	0.034482758620689655	0.3563218390804598	87.0	
母性	1.0	0.0	0.0	4.0	
」	0.017006802721088576	-0.3248299319727891	0.4880952380952379	588.0	
いう	-0.21739130434782608	-0.45652173913043476	0.1521739130434782	46.0	
父	1.0	0.0	0.0	1.0	
父性	1.0	0.0	0.0	4.0	
あい	1.0	0.0	0.0	2.0	
英	1.0	0.0	0.0	1.0	
love	1.0	0.0	0.0	4.0	
仏	1.0	0.0	0.0	3.0	
amour	1.0	0.0	0.0	2.0	
解説	0.5	0.0	0.0	8.0	
目次	0.3333333333333333	0.0	0.6666666666666666	3.0	
概要	1.0	0.1	0.1	10.0	
.	0.10994764397905762	0.08900523560209411	0.7068062827225133	191.0	
辞典	1.0	0.0	0.0	4.0	
主要	1.0	0.3333333333333333	0.3333333333333333	3.0	
語義	1.0	0.0	0.0	6.0	
日本語	1.0	0.14285714285714285	0.14285714285714285	7.0	
意味	0.17647058823529413	-0.3333333333333333	0.3333333333333333	51.0	
変遷	1.0	0.3333333333333333	0.3333333333333333	3.0	
伝統	0.2	-0.6	0.2	10.0	
宗教	-0.4117647058823529	-0.7058823529411765	0.7058823529411765	17.0	
古代	-0.043478260869565216	-0.43478260869565216	0.6086956521739131	23.0	
ギリシア	0.8333333333333334	-0.08333333333333333	0.08333333333333333	12.0	
キリスト	0.6296296296296297	-0.18518518518518517	0.18518518518518517	27.0	
教	0.8518518518518519	-0.07407407407407407	0.07407407407407407	27.0	
ユダヤ	1.0	0.0	0.0	2.0	
ヘブライ	1.0	0.0	0.0	18.0	
語	0.5882352941176471	-0.14705882352941177	0.14705882352941177	34.0	
聖書	1.0	0.0	0.0	27.0	
における	-0.14285714285714285	-0.6071428571428571	0.5357142857142857	28.0	
仏教	0.3333333333333333	-0.3333333333333333	0.3333333333333333	18.0	
慈悲	1.0	0.0	0.0	13.0	
儒教	1.0	0.0	0.0	2.0	
対象	0.2	-0.4	0.4	10.0	
自己	0.25925925925925924	-0.4074074074074074	0.3333333333333333	27.0	
家族	0.2	-0.13333333333333333	0.13333333333333333	15.0	
親子	0.3333333333333333	0.3333333333333333	-0.3333333333333333	6.0	
間	0.68	-0.4	-0.08	25.0	
身近	1.0	-0.25	-0.25	4.0	
人物	0.14285714285714285	0.21428571428571427	0.5	14.0	
長い	1.0	-0.1	-0.1	10.0	
親しむ	1.0	0.0	0.0	3.0	
くる	0.2698412698412698	-0.7936507936507937	-0.12698412698412706	63.0	
た	0.2823529411764705	-0.03764705882352956	0.35058823529411753	850.0	
もの	0.2941176470588235	-0.26470588235294124	0.12745098039215685	102.0	
俳優	-0.42857142857142855	0.7857142857142857	-0.6428571428571429	14.0	
歌手	1.0	0.0	0.0	3.0	
など	0.17647058823529407	-0.30196078431372547	0.1921568627450981	255.0	
恋	0.8461538461538461	0.07692307692307693	-0.07692307692307693	13.0	
脚注	0.3333333333333333	-0.3333333333333333	0.3333333333333333	9.0	
注釈	0.0	-0.5	0.5	4.0	
参考	-0.2	-0.6	0.6	10.0	
文献	0.0	-0.5714285714285714	0.42857142857142855	14.0	
関連	0.48717948717948717	-0.46153846153846156	0.05128205128205128	39.0	
外部	0.6363636363636364	-0.09090909090909091	0.2727272727272727	11.0	
リンク	0.4444444444444444	-0.16666666666666666	0.3888888888888889	18.0	
[	0.27384615384615396	0.06461538461538492	0.7907692307692306	325.0	
編集	0.2812499999999999	0.007812499999999846	0.7265625	128.0	
]	0.20000000000000007	-0.011111111111111096	0.7888888888888889	180.0	
最初	0.0	-0.5	0.5	6.0	
辞書	1.0	0.0	0.0	2.0	
軽い	1.0	0.0	0.0	1.0	
触れる	0.0	-0.5	0.5	2.0	
次に	0.3333333333333333	-0.6666666666666666	0.0	3.0	
用法	0.0	-0.5	0.5	6.0	
各	0.6363636363636364	0.36363636363636365	0.7272727272727273	11.0	
人々	-0.2	-0.6666666666666666	0.5333333333333333	15.0	
定着	1.0	0.0	0.0	1.0	
その後	0.09090909090909091	-0.18181818181818182	0.36363636363636365	11.0	
現代	-0.3333333333333333	-0.2222222222222222	0.2222222222222222	9.0	
多様	0.0	-0.5	0.5	2.0	
まで	0.36	-0.14	0.34	50.0	
歴史	0.4666666666666667	0.13333333333333333	0.6666666666666666	15.0	
沿う	1.0	0.0	0.0	1.0	
広辞苑	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
次	-0.38461538461538464	-0.7692307692307693	0.3076923076923077	13.0	
よう	0.048951048951048876	-0.4825174825174826	0.2727272727272727	143.0	
あげる	1.0	0.0	0.0	1.0	
親	0.6666666666666666	0.0	0.3333333333333333	6.0	
兄弟	1.0	0.0	0.0	5.0	
いつくしむ	1.0	0.0	0.0	2.0	
あう	0.0	-0.5	0.5	2.0	
心	0.625	-0.375	0.0	16.0	
ひろい	1.0	0.0	0.0	1.0	
人間	0.016393442622950807	-0.7704918032786885	0.14754098360655737	61.0	
生物	-0.23076923076923078	-0.8974358974358975	0.3333333333333333	39.0	
思いやり	0.0	0.5	-0.5	2.0	
]。	0.32142857142857145	0.20535714285714296	0.8839285714285714	112.0	
男女	1.0	0.0	0.0	8.0	
愛情	0.6	0.2	-0.2	5.0	
恋愛	1.0	0.0	0.0	9.0	
大切	1.0	-0.25	-0.25	4.0	
こと	0.07096774193548373	-0.6548387096774195	0.1838709677419356	310.0	
かわいがる	1.0	0.0	0.0	1.0	
めでる	1.0	0.0	0.0	1.0	
〔	1.0	0.0	0.0	2.0	
〕	1.0	0.0	0.0	2.0	
神	0.5238095238095238	-0.09523809523809523	0.19047619047619047	21.0	
全て	0.0	-0.8333333333333334	0.16666666666666666	12.0	
あまねい	1.0	0.0	0.0	1.0	
限り	0.3333333333333333	-0.6666666666666666	0.0	6.0	
ない	0.1687041564792176	-0.6039119804400981	-0.07579462102689474	409.0	
アガペー	1.0	0.0	0.0	6.0	
渇愛	1.0	0.0	0.0	2.0	
愛着	0.6	-0.2	0.2	5.0	
あいじゃく	1.0	0.0	0.0	1.0	
愛欲	1.0	0.0	0.0	3.0	
因縁	1.0	0.0	0.0	2.0	
第	-0.6500000000000001	0.35	-0.10000000000000005	40.0	
支	1.0	0.0	0.0	2.0	
位置づける	1.0	0.0	0.0	1.0	
迷い	1.0	0.0	0.0	1.0	
根源	1.0	0.0	0.0	5.0	
否定	-0.75	-0.875	0.875	8.0	
見る	-0.12195121951219516	-0.5365853658536586	0.0975609756097561	41.0	
相手	1.0	-0.2	-0.2	5.0	
幸せ	0.3333333333333333	0.6666666666666666	0.0	3.0	
くれる	0.5555555555555556	-0.2222222222222222	-0.6666666666666666	9.0	
ば	0.49999999999999983	-0.7604166666666666	-0.3020833333333333	96.0	
いい	0.09090909090909091	-0.5454545454545454	0.0	11.0	
という	0.10059171597633133	-0.36686390532544394	0.34319526627218916	169.0	
気持ち	0.5	0.25	-0.25	4.0	
日本	-0.011764705882352941	0.19999999999999993	0.3176470588235295	85.0	
古語	1.0	0.0	0.0	2.0	
において	0.03225806451612906	-0.3870967741935484	0.5806451612903226	31.0	
かなしい	1.0	0.0	0.0	1.0	
音	1.0	-0.25	-0.25	4.0	
文字	0.0	0.5	-0.5	4.0	
当てる	1.0	0.25	0.25	4.0	
かな	1.0	0.0	0.0	1.0	
も	0.3899613899613902	-0.393822393822394	-0.007722007722007791	518.0	
書く	0.16666666666666666	-0.75	0.08333333333333333	12.0	
いとおしい	1.0	0.0	0.0	1.0	
かわいい	1.0	0.0	0.0	1.0	
]、	0.7647058823529411	0.11764705882352941	0.35294117647058826	17.0	
思う	0.09090909090909086	-0.18181818181818182	-0.48484848484848475	33.0	
守る	0.5555555555555556	0.0	0.0	9.0	
たい	0.6363636363636364	-0.36363636363636365	-0.36363636363636365	22.0	
思い	1.0	0.0	0.0	1.0	
抱く	0.6666666666666666	-0.16666666666666666	0.16666666666666666	6.0	
さま	1.0	0.0	0.0	1.0	
近代	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
入る	0.5294117647058824	-0.5882352941176471	-0.11764705882352941	17.0	
西洋	-0.5	-0.75	0.75	4.0	
すなわち	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
英語	0.5714285714285714	-0.17857142857142858	0.25	28.0	
フランス語	1.0	0.0	0.0	1.0	
導入	1.0	0.3333333333333333	0.3333333333333333	3.0	
その	0.1775700934579439	-0.37383177570093457	0.11214953271028037	107.0	
際	0.8333333333333334	-0.4166666666666667	-0.25	12.0	
ロマン	1.0	0.0	0.0	1.0	
主義	0.5384615384615384	-0.23076923076923078	0.23076923076923078	13.0	
小説	-0.8	-0.1	0.1	10.0	
至上	1.0	0.0	0.0	1.0	
異なる	-0.6470588235294118	-0.7647058823529411	0.8823529411764706	17.0	
同時に	1.0	0.2857142857142857	0.2857142857142857	7.0	
流れ込む	1.0	0.0	0.0	1.0	
現在	0.2	-0.35	0.45	20.0	
多用	1.0	0.5	0.5	2.0	
作る	0.8181818181818182	0.13636363636363635	-0.045454545454545456	22.0	
キリスト教	0.0	-0.5	0.5	6.0	
最大	1.0	0.4	0.4	5.0	
テーマ	0.0	-0.16666666666666666	0.16666666666666666	6.0	
なる	0.10697674418604694	-0.35348837209302325	0.18604651162790703	215.0	
言う	-0.24324324324324326	-0.5945945945945946	0.32432432432432434	37.0	
まず	0.38461538461538464	-0.9230769230769231	-0.3076923076923077	13.0	
なに	1.0	0.0	0.0	1.0	
より	0.36585365853658536	0.21951219512195122	0.2682926829268293	41.0	
いかなる	1.0	0.0	0.0	1.0	
か	-0.06060606060606062	-0.3560606060606061	-0.32575757575757563	132.0	
特質	1.0	0.0	0.0	1.0	
にあたって	1.0	0.0	0.0	1.0	
書物	1.0	0.0	0.0	2.0	
西欧	1.0	0.0	0.0	2.0	
文化	-0.7333333333333333	-0.6666666666666666	0.8	15.0	
圏	-0.6	-0.8	0.8	5.0	
あえて	0.0	-0.5	0.5	2.0	
種類	0.6470588235294118	-0.6470588235294118	-0.29411764705882354	17.0	
感情	0.6363636363636364	-0.18181818181818182	0.18181818181818182	11.0	
すでに	0.0	0.0	0.3333333333333333	6.0	
時代	0.047619047619047616	-0.19047619047619047	0.7619047619047619	21.0	
から	0.15846994535519132	-0.366120218579235	0.1912568306010929	183.0	
考える	-0.2727272727272727	-0.696969696969697	0.5757575757575758	33.0	
&	-0.35135135135135137	-0.21621621621621623	0.3783783783783784	37.0	
quot	-0.6666666666666666	-0.6666666666666666	0.6666666666666666	24.0	
;	-0.5121951219512195	0.0	0.14634146341463414	41.0	
;、	0.0	-0.5	0.5	2.0	
いずれ	0.3333333333333333	-0.6666666666666666	0.0	6.0	
表現	-0.5510204081632653	-0.6938775510204082	0.7755102040816326	49.0	
多い	0.3448275862068964	-0.7586206896551723	-0.24137931034482746	58.0	
それら	-0.2	-0.8	0.4	10.0	
以下	0.3333333333333333	-0.5833333333333334	0.08333333333333333	12.0	
とおり	1.0	-0.6	-0.6	5.0	
ストルゲー	1.0	0.0	0.0	1.0	
版	0.5	0.15625	0.40625	32.0	
στοργή	1.0	0.0	0.0	1.0	
storgē	1.0	0.0	0.0	1.0	
風	-0.7142857142857143	0.2857142857142857	-0.2857142857142857	7.0	
火	1.0	-0.6666666666666666	-0.6666666666666666	3.0	
水	1.0	-0.8125	-0.8125	16.0	
土	-0.14285714285714285	-0.5714285714285714	0.0	7.0	
結合	1.0	0.0	0.0	3.0	
せる	0.17073170731707318	-0.36585365853658536	0.36585365853658536	41.0	
互いに	1.0	0.0	0.0	1.0	
慈しむ	1.0	0.0	0.0	4.0	
持つ	0.4146341463414634	-0.3902439024390244	-0.1951219512195122	41.0	
感謝	1.0	0.0	0.0	1.0	
ささげる	1.0	0.0	0.0	2.0	
エロス	1.0	0.0	0.0	5.0	
έρως	1.0	0.0	0.0	1.0	
érōs	1.0	0.0	0.0	1.0	
性愛	1.0	0.0	0.0	9.0	
充実	1.0	0.0	0.0	1.0	
フィーリア	1.0	0.0	0.0	3.0	
φιλία	1.0	0.0	0.0	1.0	
philía	1.0	0.0	0.0	1.0	
暗い	1.0	-0.8	-0.8	5.0	
隣人	1.0	0.0	0.0	5.0	
友愛	1.0	0.0	0.0	2.0	
友人	1.0	0.0	0.0	2.0	
に対する	0.9047619047619048	-0.09523809523809523	0.0	21.0	
注	-0.8333333333333334	-0.9166666666666666	0.9166666666666666	12.0	
]）	1.0	0.4	0.4	5.0	
αγάπη	1.0	0.0	0.0	1.0	
agápē	1.0	0.0	0.0	1.0	
真	0.2	-0.4	0.4	5.0	
他	0.0	0.13333333333333333	-0.0666666666666667	30.0	
優遇	1.0	0.0	0.0	1.0	
新約	1.0	0.0	0.0	1.0	
ヨハネ	1.0	0.0	0.0	1.0	
手紙	0.0	0.5	-0.5	2.0	
代表	0.8333333333333334	0.5833333333333334	0.4166666666666667	12.0	
本質	0.0	-0.5	0.5	2.0	
特に	0.76	-0.68	-0.43999999999999995	25.0	
イエス	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
を通して	1.0	-0.3333333333333333	-0.3333333333333333	3.0	
示す	-0.2	-0.5	0.7	10.0	
及び	0.75	0.625	0.875	8.0	
用いる	-0.07692307692307693	-0.7500000000000001	0.3269230769230769	52.0	
されど	1.0	0.0	0.0	1.0	
我ら	1.0	0.0	0.0	1.0	
汝	1.0	0.0	0.0	3.0	
ら	0.23076923076923078	-0.6153846153846154	0.15384615384615385	13.0	
告ぐ	1.0	0.0	0.0	1.0	
敵	1.0	0.0	0.0	1.0	
愛す	0.8181818181818182	0.09090909090909091	-0.09090909090909091	11.0	
迫害	1.0	0.0	0.0	1.0	
人	-0.2558139534883722	-0.5193798449612403	0.24031007751937983	129.0	
祈る	0.0	-0.5	0.5	2.0	
マタイ	1.0	0.0	0.0	1.0	
ここ	0.3333333333333333	-0.5	0.16666666666666666	6.0	
自分	-0.06666666666666667	-0.4	0.13333333333333333	30.0	
中傷	1.0	0.0	0.0	1.0	
敵対	1.0	0.0	0.0	1.0	
子供	0.6666666666666666	0.0	0.3333333333333333	6.0	
また	0.23456790123456786	-0.3950617283950618	0.27160493827160487	81.0	
罪	-0.5	-0.75	0.75	4.0	
贖う	1.0	0.0	0.0	1.0	
者	-0.09090909090909091	-0.4090909090909091	0.3787878787878788	66.0	
みなす	0.0	-0.5	0.5	4.0	
赦す	1.0	0.0	0.0	1.0	
合う	1.0	-0.6666666666666666	-0.6666666666666666	3.0	
べし	0.5555555555555556	-0.4444444444444444	0.0	18.0	
人類	0.6666666666666666	-0.3333333333333333	0.0	6.0	
宣言	0.0	-0.5	0.5	2.0	
パウロ	1.0	0.0	0.0	1.0	
対	1.0	-0.8333333333333334	-0.8333333333333334	6.0	
神徳	1.0	0.0	0.0	1.0	
信仰	0.5	-0.25	0.25	4.0	
希望	0.5	0.0	0.5	4.0	
掲げる	1.0	0.0	0.0	1.0	
そのうち	1.0	0.0	0.0	1.0	
最も	0.8333333333333334	-0.6666666666666666	-0.5	12.0	
大いなる	1.0	0.0	0.0	2.0	
なり	-0.1111111111111111	-0.2222222222222222	0.0	9.0	
コリント	1.0	0.0	0.0	1.0	
山	0.5	-0.5	0.0	4.0	
移す	1.0	0.0	0.0	1.0	
ほど	0.5714285714285714	-0.35714285714285715	0.07142857142857142	14.0	
あり	1.0	0.0	0.0	2.0	
とも	0.25	-0.3125	0.1875	16.0	
数	0.3	0.0	0.7	20.0	
うる	0.6666666666666666	-0.6666666666666666	-0.3333333333333333	6.0	
足る	1.0	0.0	0.0	1.0	
ぬ	0.08196721311475409	-0.6557377049180326	0.0	61.0	
同	0.4666666666666667	0.06666666666666667	0.3333333333333333	15.0	
追い求める	1.0	0.0	0.0	1.0	
しるす	1.0	0.0	0.0	1.0	
すべて	-0.14285714285714285	-0.42857142857142855	0.14285714285714285	7.0	
徳	1.0	0.0	0.0	4.0	
優位	1.0	0.6666666666666666	0.6666666666666666	3.0	
確立	0.7142857142857143	0.2857142857142857	0.5714285714285714	7.0	
彼	1.0	0.3333333333333333	0.3333333333333333	6.0	
永続	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
無償	1.0	0.0	0.0	1.0	
恩寵	1.0	0.0	0.0	1.0	
charis	1.0	0.0	0.0	1.0	
ロマ	1.0	0.0	0.0	1.0	
ほか	-0.16666666666666666	0.25	-0.25	12.0	
呼ぶ	0.0	-0.4	0.4	20.0	
これ	0.24137931034482746	-0.41379310344827586	0.20689655172413793	58.0	
のち	1.0	0.0	0.0	3.0	
gratia	1.0	0.0	0.0	1.0	
ラテン語	1.0	0.0	0.0	1.0	
訳す	1.0	0.0	0.0	6.0	
神学	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
原理	1.0	0.5	0.5	2.0	
重んずる	1.0	0.0	0.0	1.0	
非常	0.5199999999999999	-0.32	-0.64	25.0	
大きな	0.7777777777777778	0.1111111111111111	0.3333333333333333	9.0	
しばしば	0.42857142857142855	-0.42857142857142855	0.14285714285714285	7.0	
無条件	1.0	0.0	0.0	3.0	
たびたび	1.0	0.0	0.0	1.0	
言及	-0.3333333333333333	0.0	0.0	3.0	
相当	1.0	0.25	0.25	4.0	
אהב	1.0	0.0	0.0	2.0	
エハヴ	1.0	0.0	0.0	1.0	
エハヴァ	1.0	0.0	0.0	1.0	
エハヴァー	1.0	0.0	0.0	1.0	
使う	0.7142857142857143	-0.2619047619047619	0.023809523809523808	42.0	
日常	-0.5	-0.75	0.75	8.0	
でも	0.09090909090909093	-0.29545454545454547	0.1590909090909091	44.0	
なお	0.42857142857142855	-0.47619047619047616	0.09523809523809523	21.0	
カタカナ	1.0	0.0	0.0	1.0	
表す	0.2	0.0	0.0	5.0	
難しい	0.6923076923076923	-0.6923076923076923	-0.6923076923076923	13.0	
א	1.0	0.0	0.0	1.0	
声門	1.0	0.0	0.0	2.0	
破裂	1.0	0.0	0.0	1.0	
アレフ	1.0	0.0	0.0	1.0	
ה	1.0	0.0	0.0	2.0	
無声	1.0	0.0	0.0	1.0	
摩擦音	1.0	0.0	0.0	1.0	
ー	0.5	-0.75	-0.25	4.0	
ב	1.0	0.0	0.0	2.0	
軟口蓋	1.0	0.0	0.0	1.0	
接近	1.0	0.0	0.0	1.0	
ヴェート	1.0	0.0	0.0	1.0	
発音	1.0	0.0	0.0	2.0	
組み	1.0	0.0	0.0	1.0	
合わさる	1.0	0.0	0.0	1.0	
ハ	0.0	-0.5	0.5	2.0	
ヴァリエーション	1.0	0.0	0.0	1.0	
聞こえる	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
主	0.7241379310344828	-0.034482758620689655	-0.3103448275862069	29.0	
アダム	0.0	-0.5	0.5	2.0	
妻	1.0	0.0	0.0	2.0	
これら	0.52	-0.64	-0.16	25.0	
三つ	0.0	-0.5	0.5	2.0	
言葉	-0.037037037037037035	-0.5185185185185185	0.5185185185185185	27.0	
よく	0.14285714285714285	-0.8571428571428571	0.0	7.0	
似る	0.75	-0.5	-0.25	8.0	
旧約	1.0	0.0	0.0	1.0	
lovingkindness	1.0	0.0	0.0	1.0	
kindness	1.0	0.0	0.0	1.0	
kindly	1.0	0.0	0.0	1.0	
mercy	1.0	0.0	0.0	1.0	
in	0.6	0.8	0.4	5.0	
goodness	1.0	0.0	0.0	1.0	
חסד	1.0	0.0	0.0	4.0	
ヘセド	1.0	0.0	0.0	2.0	
）[	0.5555555555555556	0.4444444444444444	0.8888888888888888	9.0	
favor	1.0	0.0	0.0	1.0	
Loyalty	1.0	0.0	0.0	2.0	
disgrace	1.0	0.0	0.0	1.0	
]」	0.14285714285714285	-0.14285714285714285	0.7142857142857143	7.0	
え	1.0	0.0	0.0	1.0	
こい	1.0	0.0	0.0	1.0	
ひいき	1.0	0.0	0.0	1.0	
忠誠	1.0	0.0	0.0	1.0	
恥	1.0	0.0	0.0	3.0	
レビ	1.0	0.0	0.0	3.0	
記	0.5	0.0	0.25	16.0	
章	0.8461538461538461	0.0	0.15384615384615385	13.0	
節	0.6666666666666666	-0.2222222222222222	0.1111111111111111	18.0	
慰み	1.0	0.0	0.0	1.0	
意味合い	1.0	0.0	0.0	1.0	
わかる	0.0	-0.875	0.125	8.0	
記述	-0.4	-0.7	0.7	10.0	
具体	1.0	0.0	0.0	1.0	
語る	0.42857142857142855	0.21428571428571427	0.7857142857142857	14.0	
受ける	0.06666666666666667	-0.2	0.7333333333333333	15.0	
相応しい	1.0	0.0	0.0	1.0	
自由	0.2	-0.2	0.6	5.0	
一方	-0.3333333333333333	-0.3333333333333333	0.3333333333333333	6.0	
選択	0.0	0.5	-0.5	2.0	
によって	-0.14285714285714285	-0.7777777777777778	0.36507936507936506	63.0	
与える	0.8461538461538461	-0.23076923076923078	-0.07692307692307693	13.0	
たとい	1.0	0.0	0.0	1.0	
離れる	0.42857142857142855	-0.42857142857142855	0.14285714285714285	7.0	
う	0.6385542168674698	-0.8313253012048196	-0.5180722891566267	83.0	
見捨てる	1.0	0.0	0.0	1.0	
内容	0.5	-0.75	-0.25	4.0	
מאהבת	1.0	0.0	0.0	2.0	
綴り	1.0	0.0	0.0	1.0	
核	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
新	0.6	0.06666666666666667	0.4666666666666667	15.0	
共同	1.0	0.2222222222222222	0.2222222222222222	9.0	
訳	0.6	0.2	-0.2	10.0	
申	1.0	0.0	0.0	4.0	
命	-0.09090909090909091	-0.6363636363636364	0.45454545454545453	11.0	
ただ	0.14285714285714285	-0.42857142857142855	-0.14285714285714285	7.0	
あなた	0.8571428571428571	-0.07142857142857142	-0.21428571428571427	14.0	
ゆえ	0.5	-0.5	0.0	4.0	
