先	0.6	0.014285714285714285	0.3	35.0	
案内	0.40425531914893614	0.148936170212766	0.2553191489361702	47.0	
、	0.4031025055530797	-0.17792726982323304	0.22637775905813348	5647.0	
検索	0.2786885245901638	-0.04918032786885245	0.1147540983606558	61.0	
この	0.49140893470790376	-0.09450171821305837	0.19415807560137457	291.0	
項目	0.41414141414141414	-0.07070707070707076	0.23232323232323226	99.0	
で	0.45567345964018546	-0.16759751631905895	0.20971899379079675	2284.0	
は	0.5111034214780865	-0.22176132156293932	0.3712586676409485	5692.0	
一般	0.5201371663696533	-0.381172728488601	0.3687052529262466	676743.0	
概念	0.4838709677419355	-0.2580645161290323	0.22580645161290328	31.0	
として	-0.016897081413210294	-0.3963133640552999	0.4946236559139785	651.0	
の	0.3809741331513582	-0.20343744936822256	0.36414472028488887	8840.0	
について	0.49999999999999983	-0.12179487179487172	0.24358974358974358	156.0	
説明	0.7446808510638298	-0.06382978723404255	0.10638297872340426	47.0	
する	0.6874357114820702	-0.20321052832521727	0.2238678358883301	11322.0	
て	0.5109140231960946	-0.20816146284189715	0.15909408546420542	3095.0	
いる	-0.3059225565323361	-0.6363751980461443	0.7765513364925248	24804.0	
ます	0.6980056980056979	0.15099715099715105	0.41310541310541304	351.0	
。	0.4921628815405059	-0.06365263563451942	0.241475699810122	4715.0	
作品	0.4	0.21428571428571438	0.6142857142857143	70.0	
名	0.7329227062162028	-0.27693196553661587	0.41199849511748465	8379.0	
人名	0.6783826625792793	-0.20850967328481987	0.29472322749315305	16813.0	
等	0.5813953488372093	-0.3488372093023256	0.4186046511627907	43.0	
「	0.6325387556272345	-0.21401703509576556	0.24061076097631795	4015.0	
(	0.2687074829931975	0.2942176870748295	-0.15986394557823125	588.0	
曖昧	0.3333333333333333	0.06666666666666667	0.3333333333333333	15.0	
さ	0.6537276791217713	-0.5008602530868199	0.2632469048242289	752.0	
回避	-0.09090909090909091	0.0	0.45454545454545453	11.0	
)」	0.7142857142857143	0.07142857142857142	0.14285714285714285	14.0	
を	0.4583514603091717	-0.08825661997157695	0.2753415122248327	3831.0	
ご覧	0.5	0.0	0.0	8.0	
くださる	0.5789473684210527	-0.07017543859649122	0.2631578947368421	57.0	
記事	0.5782312925170067	-0.3061224489795918	0.0068027210884353245	147.0	
に	0.305291424080797	-0.2541077371764226	0.2911781979365856	5735.0	
複数	-0.1	-0.15	0.15	20.0	
問題	0.12643678160919541	-0.12643678160919544	0.20689655172413793	87.0	
が	0.40087674455324396	-0.21901121464387202	0.3022485154586672	3992.0	
ある	0.5517971768392818	-0.18398949119293753	0.11365142589797717	1654.0	
改善	0.3333333333333333	-0.4444444444444444	0.2222222222222222	9.0	
や	0.6444819833225661	-0.42608319675158013	0.5371924761968105	1102.0	
ノート	0.5862068965517241	0.1724137931034483	0.3793103448275862	29.0	
ページ	0.42408376963350747	0.1599767306573589	0.2286212914485169	191.0	
議論	0.6296296296296297	-0.1111111111111111	0.1111111111111111	27.0	
ご	0.873308148349667	-0.5259894880172339	-0.10785855524365118	1087.0	
協力	0.5172413793103449	-0.10344827586206896	0.2413793103448276	29.0	
信頼	0.4782608695652174	-0.391304347826087	0.17391304347826086	23.0	
性	0.23529411764705896	-0.3529411764705884	0.12941176470588242	170.0	
検証	0.17647058823529413	-0.5882352941176471	0.058823529411764705	17.0	
求める	0.49999999999999994	-0.2916666666666667	0.16666666666666666	24.0	
られる	0.3565891472868217	-0.2868217054263567	0.19767441860465115	258.0	
確認	0.42857142857142855	-0.09523809523809523	0.09523809523809523	21.0	
ため	0.17697594501718222	-0.3470790378006872	0.41924398625429543	291.0	
情報	0.23728813559322037	0.03389830508474576	0.2627118644067796	118.0	
源	0.7333333333333333	-0.26666666666666666	0.26666666666666666	15.0	
必要	0.2307692307692308	-0.28205128205128205	0.32051282051282054	78.0	
です	0.5314285714285714	0.19999999999999984	0.08571428571428577	175.0	
年	0.367960046100653	-0.1547061083365351	0.45190165194007004	1370.0	
月	0.5704780817853027	0.26123341464163274	0.5754195484673725	1767.0	
中立	1.0	0.0	0.0	2.0	
的	0.46645576546194445	-0.23644621521871179	0.3208005292426441	657.0	
だ	0.4325882603315947	-0.28473095844456103	0.12054021381801917	2507.0	
観点	0.0	-0.5	0.25	4.0	
基づく	0.4	-0.1	0.5	10.0	
疑問	0.5555555555555556	-0.2222222222222222	0.1111111111111111	9.0	
提出	0.6	0.2	0.6	5.0	
れる	0.33590272663036636	-0.11330341622579392	0.3485639358945826	1763.0	
独自	-0.1111111111111111	-0.4444444444444444	0.2777777777777778	18.0	
研究	0.1914893617021277	-0.44680851063829785	0.31914893617021284	47.0	
含む	0.34782608695652173	-0.021739130434782608	0.21739130434782614	46.0	
お	0.7314681431716993	-0.05694350220667144	0.4107444139645643	506.0	
それ	0.4953271028037383	-0.5654205607476636	4.5654030919165315E-17	214.0	
プシューケー	1.0	0.0	0.0	1.0	
と	0.5009586046902865	-0.28271155648202834	0.34331401440731585	2673.0	
ウィリアム	1.0	0.0	0.0	4.0	
・	0.5634541757915935	-0.5046577653088115	0.23104490788088142	230016.0	
アドルフ	1.0	0.0	0.0	1.0	
ブグロー	1.0	0.0	0.0	1.0	
母	0.2	0.2	-0.2	5.0	
子	0.5454545454545454	0.0	-0.22727272727272727	22.0	
へ	0.6259863415675403	-0.3451911576968862	0.5868406306446483	687.0	
母性	1.0	0.0	0.0	4.0	
」	0.45269461077844353	-0.17065868263473055	0.44970059880239527	1670.0	
いう	0.23913043478260862	-0.20652173913043495	0.1956521739130435	92.0	
父	1.0	-0.5	0.5	932.0	
父性	1.0	0.0	0.0	4.0	
あい	0.853366649826428	-0.7962237297005316	-0.09241057672360509	730.0	
英	1.0	0.11111111111111079	0.11111111111111079	189.0	
love	1.0	0.0	0.0	4.0	
仏	1.0	0.0	0.0	39.0	
amour	1.0	0.0	0.0	2.0	
解説	0.5294117647058824	0.058823529411764705	-0.11764705882352941	17.0	
目次	0.625	0.0	0.3125	16.0	
概要	0.9130434782608695	0.17391304347826086	0.21739130434782608	23.0	
.	0.3917334978408387	0.0037014188772365544	0.3386798272671195	1621.0	
辞典	0.8805970149253718	0.7767683322517878	-0.7767683322517878	147.0	
主要	0.9666666666666613	0.19499999999999967	0.5850000000000016	344.0	
語義	1.0	0.0	0.0	6.0	
日本語	0.8435754189944135	0.05658677239142186	0.05658677239142186	179.0	
意味	0.4343434343434344	-0.15151515151515157	0.23232323232323235	99.0	
変遷	1.0	0.5	0.5	64.0	
伝統	0.6	-0.35	0.15	20.0	
宗教	0.7391304347826086	-0.13043478260869557	0.13043478260869557	92.0	
古代	0.5102040816326531	-0.14285714285714285	0.3061224489795918	49.0	
ギリシア	0.9166666666666666	-0.041666666666666664	0.041666666666666664	24.0	
キリスト	0.88	-0.06	0.04	100.0	
教	0.958041958041958	-0.027972027972027955	0.013986013986013967	143.0	
ユダヤ	1.0	0.0	0.0	26.0	
ヘブライ	1.0	0.0	0.0	51.0	
語	0.7864077669902912	-0.0679611650485437	0.05825242718446601	103.0	
聖書	1.0	0.009708737864077667	-0.009708737864077667	211.0	
における	0.531914893617021	-0.20212765957446807	0.19148936170212774	94.0	
仏教	0.8390804597701151	-0.10344827586206892	0.0804597701149425	87.0	
慈悲	1.0	0.0	0.0	13.0	
儒教	1.0	0.0	0.0	2.0	
対象	0.46666666666666673	-0.2	0.08333333333333333	60.0	
自己	0.28205128205128205	-0.3076923076923077	0.2564102564102564	39.0	
家族	0.4	-0.35	0.35	20.0	
親子	0.42857142857142855	0.14285714285714285	-0.14285714285714285	7.0	
間	0.579433497536945	-0.3409790640394095	0.5395628078817719	232.0	
身近	1.0	-0.25	-0.25	100.0	
人物	0.5416666666666669	-0.041666666666666664	0.5625000000000001	48.0	
長い	1.0	-0.10714285714284752	0.25	4345.0	
親しむ	1.0	-0.4000000000000014	0.4000000000000014	254.0	
くる	0.11654606410344423	-0.7656038518470021	0.13236407812662002	409.0	
た	0.40402841180459514	-0.1474519356307581	0.38718020849455587	3273.0	
もの	0.40080971659919024	-0.05263157894736848	0.19433198380566802	247.0	
俳優	-0.3375000000000033	0.7949999999999996	-0.5299999999999997	448.0	
歌手	0.9655172413793127	-0.7862068965517216	0.7862068965517216	142.0	
など	0.29007633587786247	-0.15648854961832073	0.29389312977099247	524.0	
恋	0.8666666666666667	-0.06666666666666667	0.06666666666666667	15.0	
脚注	0.5625	-0.03125	0.09375	32.0	
注釈	0.5652173913043478	0.17391304347826086	-0.13043478260869565	23.0	
参考	0.4782608695652174	-0.13043478260869565	0.13043478260869565	23.0	
文献	0.46153846153846156	-0.19230769230769232	0.11538461538461539	26.0	
関連	0.3225806451612897	-0.12096774193548393	0.10483870967741936	124.0	
外部	0.4222222222222224	0.06666666666666667	0.2	45.0	
リンク	0.39999999999999986	0.07999999999999999	0.20000000000000007	100.0	
[	0.40089686098654687	0.09506726457399106	0.4161434977578475	1115.0	
編集	0.48993288590604045	0.0917225950782998	0.41387024608501116	447.0	
]	0.44025157232704454	0.08176100628930805	0.4072327044025159	636.0	
最初	0.4117647058823529	-0.23529411764705882	0.29411764705882354	17.0	
辞書	0.6923076923076923	0.0	0.07692307692307693	13.0	
軽い	1.0	0.0	0.0	1.0	
触れる	0.7142857142857143	-0.2857142857142857	0.2857142857142857	7.0	
次に	0.7142857142857143	-0.42857142857142855	0.14285714285714285	7.0	
用法	-0.14285714285714285	-0.2857142857142857	0.5714285714285714	7.0	
各	0.5555555555555556	0.1111111111111111	0.5555555555555556	36.0	
人々	0.6086956521739131	-0.2608695652173913	0.21739130434782608	46.0	
定着	0.9230769230769231	-0.1923076923076924	0.1923076923076924	26.0	
その後	0.3684210526315789	-0.15789473684210525	0.3684210526315789	38.0	
現代	0.391304347826087	-0.043478260869565216	0.043478260869565216	23.0	
多様	-0.3333333333333333	-0.6666666666666666	0.3333333333333333	3.0	
まで	0.4518518518518516	-0.11111111111111108	0.3925925925925926	135.0	
歴史	0.6097560975609756	0.14634146341463414	0.34146341463414637	41.0	
沿う	1.0	-0.5498833040530028	0.35035008784098337	241.0	
広辞苑	0.6666666666666666	-0.16666666666666666	0.16666666666666666	6.0	
次	0.7435897435897436	-0.20512820512820512	0.16666666666666666	78.0	
よう	0.4565550637679064	-0.43679576320846153	0.08871922786204828	523.0	
あげる	1.0	0.666666666666656	-0.333333333333328	1560.0	
親	0.75	0.0	0.5	8.0	
兄弟	1.0	-0.125	0.125	448.0	
いつくしむ	1.0	0.0	0.0	2.0	
あう	0.7826179329836815	-0.6735413705909041	0.8718849946905503	1244.0	
心	-0.06829268292683009	-0.5073170731707326	0.45853658536585457	82.0	
ひろい	0.9910403729313874	-0.6397102380530113	0.6397102380530113	385.0	
人間	0.39823008849557523	-0.39823008849557523	0.07079646017699115	113.0	
生物	-0.23076923076923078	-0.8974358974358975	0.3333333333333333	39.0	
思いやり	0.0	0.5	-0.5	2.0	
]。	0.35560859188544097	0.14797136038186162	0.3937947494033411	419.0	
男女	1.0	0.0	0.0	9.0	
愛情	0.6666666666666666	0.0	0.0	6.0	
恋愛	1.0	-0.3571428571428558	0.3571428571428558	158.0	
大切	1.0	-0.5	0.16666666666666596	966.0	
こと	0.27631578947368435	-0.2960526315789475	0.15263157894736845	760.0	
かわいがる	1.0	0.0	0.0	1.0	
めでる	1.0	0.0	0.0	1.0	
〔	1.0	0.0	0.0	2.0	
〕	1.0	0.0	0.0	2.0	
神	0.9818181818181818	0.0036363636363636364	0.010909090909090905	550.0	
全て	0.5813953488372094	-0.11627906976744186	-0.09302325581395351	43.0	
あまねい	1.0	0.0	0.0	1.0	
限り	0.42857142857142855	-0.5714285714285714	0.0	7.0	
ない	0.43699506872311417	-0.3903591223256195	0.16344981075343373	1059.0	
アガペー	1.0	0.0	0.0	6.0	
渇愛	1.0	0.0	0.0	2.0	
愛着	0.6	-0.2	0.2	5.0	
あいじゃく	1.0	0.0	0.0	1.0	
愛欲	1.0	0.0	0.0	3.0	
因縁	1.0	0.0	0.0	2.0	
第	0.4788732394366197	-0.17605633802816914	0.40140845070422526	142.0	
支	1.0	0.0	0.0	2.0	
位置づける	1.0	0.0	0.0	10.0	
迷い	1.0	0.0	0.0	1.0	
根源	1.0	0.0	0.0	5.0	
否定	-0.058823529411764705	-0.4117647058823529	0.4117647058823529	17.0	
見る	0.2929292929292929	-0.505050505050505	0.37373737373737376	99.0	
相手	0.9881656804734227	-0.3313609467455196	0.0	6048.0	
幸せ	0.5	0.75	0.25	4.0	
くれる	-0.5	0.18115942028985504	-0.37681159420289856	138.0	
ば	0.17142857142857143	-0.11746031746031739	-0.2311111111111111	315.0	
いい	0.8116011090710363	-0.0458798189211178	0.6014638845733399	460.0	
という	0.42702702702702705	-0.20270270270270282	0.3513513513513514	370.0	
気持ち	0.7142857142857143	-0.2857142857142857	0.2857142857142857	7.0	
日本	0.3969465648854963	0.030534351145038142	0.3893129770992367	262.0	
古語	1.0	0.0	0.0	2.0	
において	0.6037735849056601	-0.06603773584905659	0.188679245283019	106.0	
かなしい	1.0	0.0	0.0	1.0	
音	1.0	0.0	0.15384615384615966	4789.0	
文字	-0.4482758620689655	0.034482758620689655	-0.06896551724137931	29.0	
当てる	1.0	0.25	0.25	599.0	
かな	1.0	-0.17788935122282634	-0.05929645040760873	115.0	
も	0.5665877582438766	-0.22392195281729485	0.27063224659777196	1465.0	
書く	0.4	-0.5000000000000001	0.3	30.0	
いとおしい	1.0	0.0	0.0	1.0	
かわいい	1.0	0.0	0.0	1.0	
]、	0.28888888888888886	-0.022222222222222223	0.3333333333333333	45.0	
思う	0.4339622641509434	-0.1509433962264151	-0.16981132075471694	53.0	
守る	0.625	-0.0625	0.1875	16.0	
たい	0.8507828792892108	-0.5311872635544509	-0.14122473355921653	1939.0	
思い	1.0	0.0	0.6666666666666571	1215.0	
抱く	0.6666666666666666	-0.16666666666666666	0.16666666666666666	6.0	
さま	1.0	-0.14827417178745605	0.10418382504484823	15157.0	
近代	0.625	-0.1875	0.125	16.0	
入る	0.8694612008657008	0.16472071778487304	0.5415669841629683	1021.0	
西洋	0.3333333333333333	-0.4166666666666667	0.25	12.0	
すなわち	0.42857142857142855	0.0	-0.07142857142857142	14.0	
英語	-0.2437810945273633	-0.49253731343283597	0.004975124378109455	201.0	
フランス語	1.0	0.0	0.0	1.0	
導入	0.0	-0.16666666666666666	0.16666666666666666	12.0	
その	0.38325791855203617	-0.06018099547511341	0.24524886877828023	340.0	
際	0.9302361475536236	-0.46951690075628755	0.46951690075628755	941.0	
ロマン	1.0	0.0	0.0	1.0	
主義	0.6470588235294118	-0.17647058823529413	0.17647058823529413	17.0	
小説	0.3333333333333333	-0.6	0.6	30.0	
至上	1.0	0.0	0.0	1.0	
異なる	-0.16129032258064516	-0.2903225806451613	0.45161290322580644	31.0	
同時に	0.8489583333333334	0.3697916666666667	0.3081597222222222	144.0	
流れ込む	1.0	0.0	0.0	1.0	
現在	0.6619718309859155	-0.07042253521126761	0.4788732394366195	71.0	
多用	1.0	0.6666666666666666	0.6666666666666666	15.0	
作る	0.7741935483870969	-0.04838709677419354	0.3387096774193548	62.0	
キリスト教	0.8333333333333335	-0.08333333333333333	0.08333333333333333	36.0	
最大	0.9361702127659518	0.4012158054711248	0.26747720364741634	242.0	
テーマ	0.6800000000000032	0.23999999999999985	0.7600000000000027	169.0	
なる	0.5192690578154825	-0.4114212925677882	0.4394124972297045	799.0	
言う	0.22388059701492538	-0.537313432835821	0.373134328358209	67.0	
まず	0.3846153846153861	-0.9230769230769252	-0.3076923076923071	307.0	
なに	1.0	0.0	0.0	1.0	
より	0.44927536231884047	0.19202898550724642	0.286231884057971	138.0	
いかなる	1.0	0.0	0.0	1.0	
か	0.7185713612408168	-0.0513377640236281	0.4155514248945719	1633.0	
特質	1.0	0.0	0.0	1.0	
にあたって	1.0	0.4838709677419358	0.4838709677419358	87.0	
書物	1.0	0.0	0.0	11.0	
西欧	1.0	0.0	0.0	5.0	
文化	0.21212121212121213	-0.24242424242424243	0.9090909090909091	33.0	
圏	-0.3071895424836605	-0.816993464052288	0.816993464052288	139.0	
あえて	0.0	-0.5	0.5	4.0	
種類	0.35714285714285715	-0.42857142857142855	-0.14285714285714285	28.0	
感情	0.5384615384615384	-0.23076923076923078	0.07692307692307693	13.0	
すでに	0.1111111111111111	0.0	0.4444444444444444	9.0	
時代	0.7037037037037035	-0.03703703703703703	0.5185185185185184	81.0	
から	0.3815923025671841	-0.3219184000696698	0.3931903808794758	763.0	
考える	0.41025641025641024	-0.2564102564102564	0.29487179487179493	78.0	
&	0.7170418006430869	0.37299035369774924	0.1286173633440515	311.0	
quot	0.7312252964426877	0.359683794466403	0.11462450592885376	253.0	
;	0.6741214057507985	0.4025559105431314	0.15335463258785922	313.0	
;、	0.6	-0.2	0.2	5.0	
いずれ	0.625	-0.25	0.0	16.0	
表現	-0.31147540983606553	-0.5245901639344263	0.6557377049180327	61.0	
多い	0.4166666666666668	-0.5500000000000003	0.0583333333333334	120.0	
それら	0.2222222222222222	-0.5	0.2222222222222222	18.0	
以下	0.7073170731707317	-0.0975609756097561	0.17073170731707318	41.0	
とおり	0.9888268156424694	-0.3314711359404067	0.22098075729360392	499.0	
ストルゲー	1.0	0.0	0.0	1.0	
版	-0.3159851301115242	-0.483271375464684	0.16356877323420072	269.0	
στοργή	1.0	0.0	0.0	1.0	
storgē	1.0	0.0	0.0	1.0	
風	0.45454545454545453	-0.5	0.5909090909090909	22.0	
火	1.0	-0.7492904446547034	-0.2497634815515563	3161.0	
水	1.0	-0.2412842042335825	-0.10340751610010468	7554.0	
土	0.2727272727272727	-0.45454545454545453	0.09090909090909091	11.0	
結合	1.0	0.0	0.0	3.0	
せる	0.9173540529196617	0.23561677760332228	0.4277921187747486	10528.0	
互いに	1.0	0.6666666666666546	-0.6666666666666546	1479.0	
慈しむ	1.0	0.0	0.0	4.0	
持つ	0.7176870748299328	0.15646258503401367	0.09863945578231294	147.0	
感謝	1.0	0.6555555555555538	0.6555555555555538	172.0	
ささげる	1.0	0.0	0.0	2.0	
エロス	1.0	0.0	0.0	5.0	
έρως	1.0	0.0	0.0	1.0	
érōs	1.0	0.0	0.0	1.0	
性愛	1.0	0.0	0.0	9.0	
充実	1.0	0.0	0.0	1.0	
フィーリア	1.0	0.0	0.0	3.0	
φιλία	1.0	0.0	0.0	1.0	
philía	1.0	0.0	0.0	1.0	
暗い	1.0	-0.8571428571428671	-0.28571428571428276	1183.0	
隣人	1.0	0.0	0.0	5.0	
友愛	1.0	0.7777777777777783	-0.7777777777777783	39.0	
友人	1.0	-0.7241379310344792	0.7241379310344792	239.0	
に対する	0.6666666666666666	-0.1	0.06666666666666667	30.0	
注	-0.8685714285714343	-0.8542857142857112	0.7228571428571436	256.0	
]）	0.7777777777777778	0.4444444444444444	0.4444444444444444	9.0	
αγάπη	1.0	0.0	0.0	1.0	
agápē	1.0	0.0	0.0	1.0	
真	0.3333333333333333	-0.5	0.5	6.0	
他	0.25842696629213485	0.033707865168539304	0.08988764044943819	89.0	
優遇	1.0	0.0	0.0	1.0	
新約	1.0	0.0	0.0	1.0	
ヨハネ	1.0	0.0	0.0	13.0	
手紙	0.0	0.5	-0.5	2.0	
代表	0.9264957264957273	0.5076923076923092	0.5076923076923092	626.0	
本質	0.0	-0.5	0.5	2.0	
特に	0.6470588235294118	-0.5294117647058824	-0.2647058823529411	34.0	
イエス	0.9047619047619048	-0.047619047619047616	0.047619047619047616	21.0	
を通して	1.0	-0.3333333333333314	-0.3333333333333314	375.0	
示す	0.42857142857142855	0.08571428571428572	0.02857142857142857	35.0	
及び	0.714285714285713	0.19047619047619005	0.857142857142858	129.0	
用いる	0.14285714285714285	-0.42857142857142866	0.1318681318681318	91.0	
されど	1.0	0.0	0.0	1.0	
我ら	1.0	0.0	0.0	1.0	
汝	1.0	0.0	0.0	3.0	
ら	0.3676998414410139	-0.37691751682767055	0.21412442936287054	326.0	
告ぐ	1.0	0.0	0.0	1.0	
敵	-0.5	-0.75	0.0	4.0	
愛す	0.8333333333333334	0.16666666666666666	-0.16666666666666666	12.0	
迫害	1.0	0.0	0.0	1.0	
人	0.5687499999999999	-0.3760416666666667	0.11875000000000019	480.0	
祈る	-0.3333333333333333	-0.6666666666666666	0.3333333333333333	3.0	
マタイ	1.0	0.0	0.9230769230769231	13.0	
ここ	0.7647058823529411	0.11764705882352941	0.11764705882352941	17.0	
自分	-0.1111111111111111	-0.30864197530864196	0.24691358024691357	81.0	
中傷	0.6923076923076923	-0.4230769230769231	0.4230769230769231	26.0	
敵対	1.0	0.0	0.0	1.0	
子供	0.8	0.0	0.4	10.0	
また	0.39342749662857557	-0.1779165779449689	0.26528970591714574	219.0	
罪	-0.5	-0.75	0.75	1096.0	
贖う	1.0	0.0	0.0	1.0	
者	0.3233082706766918	-0.18796992481203006	0.23684210526315794	266.0	
みなす	0.3333333333333333	-0.1111111111111111	0.3333333333333333	9.0	
赦す	1.0	0.0	0.0	1.0	
合う	1.0	-0.6666666666666852	0.22222222222222715	2316.0	
べし	0.75	-0.0625	0.03125	32.0	
人類	0.7777777777777778	-0.2222222222222222	0.0	9.0	
宣言	0.837837837837838	-0.8918918918918926	0.8918918918918926	85.0	
パウロ	1.0	0.0	0.0	1.0	
対	0.9810885508997832	0.12830706245873877	0.13608595279122906	360.0	
神徳	1.0	0.0	0.0	1.0	
信仰	0.975609756097561	-0.012195121951219507	0.012195121951219507	82.0	
希望	0.8666666666666667	-0.06666666666666667	0.4666666666666667	15.0	
掲げる	0.3333333333333333	-0.3333333333333333	0.0	3.0	
そのうち	1.0	0.0	0.0	2.0	
最も	0.8518518518518519	-0.3333333333333333	-0.07407407407407407	27.0	
大いなる	1.0	0.0	0.0	5.0	
なり	0.5652173913043478	-0.43478260869565216	0.34782608695652173	23.0	
コリント	1.0	0.0	0.0	1.0	
山	0.75	-0.375	0.125	8.0	
移す	1.0	0.0	0.0	2.0	
ほど	0.7419354838709677	-0.3225806451612903	0.45161290322580644	31.0	
あり	0.75	-0.25	0.25	8.0	
とも	0.391304347826087	-0.17391304347826086	0.391304347826087	23.0	
数	0.8749350280956959	0.04137330738608194	0.13286342065932347	1682.0	
うる	0.7327811538180202	0.01229451168391257	0.19828945887701643	18.0	
足る	1.0	0.0	0.0	1.0	
ぬ	0.5845148140703548	-0.3265734498792112	-0.020124584596736377	267.0	
同	0.7212113974940583	-0.3111048431493954	0.6228534748124792	455.0	
追い求める	1.0	0.0	0.0	1.0	
しるす	1.0	0.0	0.0	1.0	
すべて	0.1	0.05	0.05	20.0	
徳	1.0	0.0	0.0	7.0	
優位	1.0	0.5	0.5	80.0	
確立	0.6923076923076927	0.3076923076923078	0.6923076923076927	55.0	
彼	1.0	-0.10695844602901203	0.5347922301450648	1685.0	
永続	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
無償	0.6	-0.2	0.2	5.0	
恩寵	1.0	0.0	0.0	1.0	
charis	1.0	0.0	0.0	1.0	
ロマ	1.0	0.0	0.0	1.0	
ほか	0.08108108108108109	-0.05405405405405406	0.16216216216216217	37.0	
呼ぶ	0.28205128205128205	-0.23076923076923078	0.2948717948717949	78.0	
これ	0.4062499999999998	-0.14843750000000006	0.2187500000000001	128.0	
のち	0.8571428571428571	-0.21428571428571427	0.2857142857142857	14.0	
gratia	1.0	0.0	0.0	1.0	
ラテン語	1.0	0.0	0.0	4.0	
訳す	0.8	0.0	0.0	10.0	
神学	0.8095238095238095	-0.09523809523809523	0.09523809523809523	21.0	
原理	1.0	0.14285714285714354	0.4285714285714288	325.0	
重んずる	1.0	0.0	0.0	1.0	
非常	0.6170212765957447	-0.23404255319148937	-0.2127659574468085	47.0	
大きな	0.9357683667526533	-0.02928696230967643	0.4393044346451299	2047.0	
しばしば	0.75	-0.1875	0.0625	16.0	
無条件	1.0	0.0	0.0	3.0	
たびたび	0.0	-0.5	0.0	2.0	
言及	0.2	-0.4	0.4	5.0	
相当	1.0	0.5	0.5	564.0	
אהב	1.0	0.0	0.0	2.0	
エハヴ	1.0	0.0	0.0	1.0	
エハヴァ	1.0	0.0	0.0	1.0	
エハヴァー	1.0	0.0	0.0	1.0	
使う	0.5714285714285715	-0.05952380952380952	0.20238095238095238	84.0	
日常	-0.5026455026455012	-0.7460317460317465	0.7460317460317465	549.0	
でも	0.40425531914893614	-0.1276595744680851	0.20212765957446815	94.0	
なお	0.5135135135135135	-0.1891891891891892	0.20270270270270271	74.0	
カタカナ	1.0	0.0	0.0	7.0	
表す	0.6	0.5	-0.5	10.0	
難しい	0.6295393642977885	-0.7001246266957606	-0.38779840837709517	56.0	
א	1.0	0.0	0.0	1.0	
声門	1.0	0.0	0.0	11.0	
破裂	1.0	0.0	0.0	1.0	
アレフ	1.0	0.0	0.0	1.0	
ה	1.0	0.0	0.0	5.0	
無声	1.0	0.0	0.0	13.0	
摩擦音	1.0	0.0	0.0	13.0	
ー	0.8740054780226844	-0.7027520542585286	0.7027520542585286	1273.0	
ב	1.0	0.0	0.0	2.0	
軟口蓋	1.0	0.0	0.0	10.0	
接近	1.0	0.0	0.0	7.0	
ヴェート	1.0	0.0	0.0	1.0	
発音	1.0	0.0	0.0	11.0	
組み	1.0	0.41866072017279127	-0.41866072017279127	130.0	
合わさる	1.0	0.0	0.0	1.0	
ハ	0.3933377542488396	0.2160479404383986	0.9182027367942098	4784.0	
