的	0.45440510081139684	-0.23624913369371817	0.3024494343686344	613.0	
だ	0.453957036214458	-0.27046569202609494	0.12395554337597317	2384.0	
観点	0.0	-0.5	0.25	4.0	
基づく	0.4	-0.1	0.5	10.0	
疑問	0.5555555555555556	-0.2222222222222222	0.1111111111111111	9.0	
提出	0.6	0.2	0.6	5.0	
れる	0.34085505651401066	-0.09517344009648641	0.32740106015672427	1644.0	
独自	-0.1111111111111111	-0.4444444444444444	0.2777777777777778	18.0	
研究	0.1914893617021277	-0.44680851063829785	0.31914893617021284	47.0	
含む	0.34782608695652173	-0.021739130434782608	0.21739130434782614	46.0	
お	0.725021099112644	-0.07190545659057193	0.3691278433900623	363.0	
それ	0.4065934065934066	-0.48901098901098883	0.05494505494505499	182.0	
プシューケー	1.0	0.0	0.0	1.0	
と	0.4693269224307067	-0.24437626373777319	0.3252240283829793	2471.0	
ウィリアム	1.0	0.0	0.0	4.0	
・	0.5600230456826653	-0.5131610806703447	0.23087580837701785	148398.0	
アドルフ	1.0	0.0	0.0	1.0	
ブグロー	1.0	0.0	0.0	1.0	
母	0.2	0.2	-0.2	5.0	
子	0.5454545454545454	0.0	-0.22727272727272727	22.0	
へ	0.6162755337004213	-0.2885030251447275	0.5614557161168003	532.0	
母性	1.0	0.0	0.0	4.0	
」	0.45269461077844353	-0.17065868263473055	0.44970059880239527	1670.0	
いう	0.255813953488372	-0.21705426356589136	0.19767441860465115	86.0	
父	1.0	-0.5	0.5	626.0	
父性	1.0	0.0	0.0	4.0	
あい	0.8468391754247604	-0.7890311948504163	-0.09116855386455566	481.0	
英	1.0	0.11111111111111083	0.11111111111111083	129.0	
love	1.0	0.0	0.0	4.0	
仏	1.0	0.0	0.0	39.0	
amour	1.0	0.0	0.0	2.0	
解説	0.5294117647058824	0.058823529411764705	-0.11764705882352941	17.0	
目次	0.625	0.0	0.3125	16.0	
概要	0.9130434782608695	0.17391304347826086	0.21739130434782608	23.0	
.	0.4073611977542106	-0.0074859638178412635	0.33125389893948887	1603.0	
辞典	0.8805970149253723	0.7767683322517865	-0.7767683322517865	107.0	
主要	0.9666666666666676	0.19499999999999992	0.5849999999999982	232.0	
語義	1.0	0.0	0.0	6.0	
日本語	0.8435754189944135	0.05658677239142186	0.05658677239142186	179.0	
意味	0.4343434343434344	-0.15151515151515157	0.23232323232323235	99.0	
変遷	1.0	0.5	0.5	44.0	
伝統	0.6	-0.35	0.15	20.0	
宗教	0.7391304347826086	-0.13043478260869557	0.13043478260869557	92.0	
古代	0.5102040816326531	-0.14285714285714285	0.3061224489795918	49.0	
ギリシア	0.9166666666666666	-0.041666666666666664	0.041666666666666664	24.0	
キリスト	0.88	-0.06	0.04	100.0	
教	0.958041958041958	-0.027972027972027955	0.013986013986013967	143.0	
ユダヤ	1.0	0.0	0.0	26.0	
ヘブライ	1.0	0.0	0.0	51.0	
語	0.7864077669902912	-0.0679611650485437	0.05825242718446601	103.0	
聖書	1.0	0.009708737864077667	-0.009708737864077667	175.0	
における	0.531914893617021	-0.20212765957446807	0.19148936170212774	94.0	
仏教	0.8390804597701151	-0.10344827586206892	0.0804597701149425	87.0	
慈悲	1.0	0.0	0.0	13.0	
儒教	1.0	0.0	0.0	2.0	
対象	0.46666666666666673	-0.2	0.08333333333333333	60.0	
自己	0.28205128205128205	-0.3076923076923077	0.2564102564102564	39.0	
家族	0.4	-0.35	0.35	20.0	
親子	0.42857142857142855	0.14285714285714285	-0.14285714285714285	7.0	
間	0.5539867109634549	-0.3337486157253603	0.4929401993355477	172.0	
身近	1.0	-0.25	-0.25	68.0	
人物	0.5416666666666669	-0.041666666666666664	0.5625000000000001	48.0	
長い	1.0	-0.10714285714285485	0.25	2906.0	
親しむ	1.0	-0.39999999999999936	0.39999999999999936	171.0	
くる	0.15387403243738068	-0.7011383673804283	0.1364764837236441	317.0	
た	0.4069035997028636	-0.11806138942662273	0.3857417040018782	2994.0	
もの	0.4891774891774891	-0.11688311688311695	0.1471861471861472	231.0	
俳優	-0.33750000000000235	0.7949999999999932	-0.5299999999999997	304.0	
歌手	0.9655172413793125	-0.786206896551723	0.786206896551723	100.0	
など	0.29007633587786247	-0.15648854961832073	0.29389312977099247	524.0	
恋	0.8666666666666667	-0.06666666666666667	0.06666666666666667	15.0	
脚注	0.5625	-0.03125	0.09375	32.0	
注釈	0.5652173913043478	0.17391304347826086	-0.13043478260869565	23.0	
参考	0.4782608695652174	-0.13043478260869565	0.13043478260869565	23.0	
文献	0.46153846153846156	-0.19230769230769232	0.11538461538461539	26.0	
関連	0.3225806451612897	-0.12096774193548393	0.10483870967741936	124.0	
外部	0.4222222222222224	0.06666666666666667	0.2	45.0	
リンク	0.39999999999999986	0.07999999999999999	0.20000000000000007	100.0	
[	0.40089686098654687	0.09506726457399106	0.4161434977578475	1115.0	
編集	0.48993288590604045	0.0917225950782998	0.41387024608501116	447.0	
]	0.44025157232704454	0.08176100628930805	0.4072327044025159	636.0	
最初	0.4117647058823529	-0.23529411764705882	0.29411764705882354	17.0	
辞書	0.8333333333333334	0.0	0.08333333333333333	12.0	
軽い	1.0	0.0	0.0	1.0	
触れる	0.6666666666666666	-0.25	0.25	6.0	
次に	0.7142857142857143	-0.42857142857142855	0.14285714285714285	7.0	
用法	-0.14285714285714285	-0.2857142857142857	0.5714285714285714	7.0	
各	0.5555555555555556	0.1111111111111111	0.5555555555555556	36.0	
人々	0.6086956521739131	-0.2608695652173913	0.21739130434782608	46.0	
定着	0.9230769230769231	-0.1923076923076924	0.1923076923076924	26.0	
その後	0.3684210526315789	-0.15789473684210525	0.3684210526315789	38.0	
現代	0.391304347826087	-0.043478260869565216	0.043478260869565216	23.0	
多様	-0.3333333333333333	-0.6666666666666666	0.3333333333333333	3.0	
まで	0.4518518518518516	-0.11111111111111108	0.3925925925925926	135.0	
歴史	0.6097560975609756	0.14634146341463414	0.34146341463414637	41.0	
沿う	1.0	-0.5411053515102148	0.37668394546934825	161.0	
広辞苑	0.6666666666666666	-0.16666666666666666	0.16666666666666666	6.0	
次	0.7183098591549296	-0.1267605633802817	0.08450704225352113	71.0	
よう	0.4436864680347353	-0.3858846862105521	0.1354207552252357	468.0	
あげる	1.0	0.6666666666666613	-0.33333333333333065	1041.0	
親	0.75	0.0	0.5	8.0	
兄弟	1.0	-0.125	0.125	304.0	
いつくしむ	1.0	0.0	0.0	2.0	
あう	0.7770908107365454	-0.6654081178094555	0.8701894597405606	833.0	
心	0.13898305084745696	-0.4711864406779668	0.40338983050847527	59.0	
ひろい	0.9939639213313982	-0.6363779433841058	0.6363779433841058	255.0	
人間	0.39823008849557523	-0.39823008849557523	0.07079646017699115	113.0	
生物	-0.23076923076923078	-0.8974358974358975	0.3333333333333333	39.0	
思いやり	0.0	0.5	-0.5	2.0	
]。	0.35560859188544097	0.14797136038186162	0.3937947494033411	419.0	
男女	1.0	0.0	0.0	9.0	
愛情	0.6666666666666666	0.0	0.0	6.0	
恋愛	1.0	-0.35714285714285676	0.35714285714285676	110.0	
大切	1.0	-0.5	0.16666666666666796	646.0	
こと	0.2779973649538868	-0.2977602108036892	0.15415019762845852	759.0	
かわいがる	1.0	0.0	0.0	1.0	
めでる	1.0	0.0	0.0	1.0	
〔	1.0	0.0	0.0	2.0	
〕	1.0	0.0	0.0	2.0	
神	0.9818181818181818	0.0036363636363636364	0.010909090909090905	550.0	
全て	0.5813953488372094	-0.11627906976744186	-0.09302325581395351	43.0	
あまねい	1.0	0.0	0.0	1.0	
限り	0.42857142857142855	-0.5714285714285714	0.0	7.0	
ない	0.3977090492554411	-0.37166375253051165	0.13338307719794243	970.0	
アガペー	1.0	0.0	0.0	6.0	
渇愛	1.0	0.0	0.0	2.0	
愛着	0.6	-0.2	0.2	5.0	
あいじゃく	1.0	0.0	0.0	1.0	
愛欲	1.0	0.0	0.0	3.0	
因縁	1.0	0.0	0.0	2.0	
第	0.4788732394366197	-0.17605633802816914	0.40140845070422526	142.0	
支	1.0	0.0	0.0	2.0	
位置づける	1.0	0.0	0.0	10.0	
迷い	1.0	0.0	0.0	1.0	
根源	1.0	0.0	0.0	5.0	
否定	-0.058823529411764705	-0.4117647058823529	0.4117647058823529	17.0	
見る	0.2929292929292929	-0.505050505050505	0.37373737373737376	99.0	
相手	0.9881656804733042	-0.3313609467455423	0.0	4038.0	
幸せ	0.5	0.75	0.25	4.0	
くれる	-0.38613861386138615	0.15841584158415842	-0.3564356435643564	101.0	
ば	0.2566037735849057	-0.15849056603773579	-0.20754716981132074	265.0	
いい	0.7636363636363638	-0.14242424242423876	0.5	110.0	
という	0.42702702702702705	-0.20270270270270282	0.3513513513513514	370.0	
気持ち	0.7142857142857143	-0.2857142857142857	0.2857142857142857	7.0	
日本	0.3969465648854963	0.030534351145038142	0.3893129770992367	262.0	
古語	1.0	0.0	0.0	2.0	
において	0.6037735849056601	-0.06603773584905659	0.188679245283019	106.0	
かなしい	1.0	0.0	0.0	1.0	
音	1.0	0.0	0.15384615384614642	3197.0	
文字	-0.4482758620689655	0.034482758620689655	-0.06896551724137931	29.0	
当てる	1.0	0.25	0.25	402.0	
かな	1.0	-0.174813179347826	-0.05827105978260872	77.0	
も	0.550076335435815	-0.22733901917104007	0.25134273230404097	1367.0	
書く	0.4	-0.5000000000000001	0.3	30.0	
いとおしい	1.0	0.0	0.0	1.0	
かわいい	1.0	0.0	0.0	1.0	
]、	0.28888888888888886	-0.022222222222222223	0.3333333333333333	45.0	
思う	0.4339622641509434	-0.1509433962264151	-0.16981132075471694	53.0	
守る	0.625	-0.0625	0.1875	16.0	
たい	0.8520692328994838	-0.5242414653537883	-0.13223662908375758	1079.0	
思い	1.0	0.0	0.6666666666666705	811.0	
抱く	0.6666666666666666	-0.16666666666666666	0.16666666666666666	6.0	
さま	1.0	-0.14669288064417907	0.10571491013583008	10110.0	
近代	0.625	-0.1875	0.125	16.0	
入る	0.8595437098369909	0.15191062520611034	0.5320627219271143	414.0	
西洋	0.3333333333333333	-0.4166666666666667	0.25	12.0	
すなわち	0.42857142857142855	0.0	-0.07142857142857142	14.0	
英語	-0.2437810945273633	-0.49253731343283597	0.004975124378109455	201.0	
フランス語	1.0	0.0	0.0	1.0	
導入	0.0	-0.16666666666666666	0.16666666666666666	12.0	
その	0.36083474884736727	-0.09803445765590897	0.21839359378791537	317.0	
際	0.9302361475536278	-0.4695169007562932	0.4695169007562932	641.0	
ロマン	1.0	0.0	0.0	1.0	
主義	0.6470588235294118	-0.17647058823529413	0.17647058823529413	17.0	
小説	0.3333333333333333	-0.6	0.6	30.0	
至上	1.0	0.0	0.0	1.0	
異なる	-0.16129032258064516	-0.2903225806451613	0.45161290322580644	31.0	
同時に	0.8489583333333334	0.3697916666666667	0.3081597222222222	144.0	
流れ込む	1.0	0.0	0.0	1.0	
現在	0.6619718309859155	-0.07042253521126761	0.4788732394366195	71.0	
多用	1.0	0.6666666666666669	0.6666666666666669	11.0	
作る	0.7741935483870969	-0.04838709677419354	0.3387096774193548	62.0	
キリスト教	0.8333333333333335	-0.08333333333333333	0.08333333333333333	36.0	
最大	0.9361702127659551	0.4012158054711247	0.26747720364741634	168.0	
テーマ	0.6800000000000014	0.23999999999999938	0.760000000000001	121.0	
なる	0.4634444564613311	-0.3590010662002353	0.398627803253983	714.0	
言う	0.22388059701492538	-0.537313432835821	0.373134328358209	67.0	
まず	0.38461538461538586	-0.923076923076925	-0.3076923076923072	209.0	
なに	1.0	0.0	0.0	1.0	
より	0.44117647058823517	0.20220588235294124	0.28308823529411764	136.0	
いかなる	1.0	0.0	0.0	1.0	
か	0.697014269516616	-0.060068176567378805	0.38106909870191236	1161.0	
特質	1.0	0.0	0.0	1.0	
にあたって	1.0	0.4838709677419357	0.4838709677419357	59.0	
書物	1.0	0.0	0.0	11.0	
西欧	1.0	0.0	0.0	5.0	
文化	0.21212121212121213	-0.24242424242424243	0.9090909090909091	33.0	
圏	-0.3071895424836598	-0.8169934640522879	0.8169934640522879	95.0	
あえて	0.0	-0.5	0.5	4.0	
種類	0.35714285714285715	-0.42857142857142855	-0.14285714285714285	28.0	
感情	0.5384615384615384	-0.23076923076923078	0.07692307692307693	13.0	
すでに	0.1111111111111111	0.0	0.4444444444444444	9.0	
時代	0.7037037037037035	-0.03703703703703703	0.5185185185185184	81.0	
から	0.3947157538307208	-0.29805581684546706	0.3665595330127752	681.0	
考える	0.41025641025641024	-0.2564102564102564	0.29487179487179493	78.0	
&	0.7170418006430869	0.37299035369774924	0.1286173633440515	311.0	
quot	0.7312252964426877	0.359683794466403	0.11462450592885376	253.0	
;	0.6741214057507985	0.4025559105431314	0.15335463258785922	313.0	
;、	0.6	-0.2	0.2	5.0	
いずれ	0.625	-0.25	0.0	16.0	
表現	-0.31147540983606553	-0.5245901639344263	0.6557377049180327	61.0	
多い	0.4166666666666668	-0.5500000000000003	0.0583333333333334	120.0	
それら	0.2222222222222222	-0.5	0.2222222222222222	18.0	
以下	0.7073170731707317	-0.0975609756097561	0.17073170731707318	41.0	
とおり	0.9888268156424631	-0.33147113594040756	0.2209807572936044	339.0	
ストルゲー	1.0	0.0	0.0	1.0	
版	-0.3159851301115242	-0.483271375464684	0.16356877323420072	269.0	
στοργή	1.0	0.0	0.0	1.0	
storgē	1.0	0.0	0.0	1.0	
風	0.45454545454545453	-0.5	0.5909090909090909	22.0	
火	1.0	-0.7492904446546744	-0.24976348155155748	2109.0	
水	1.0	-0.2412842042335839	-0.10340751610010424	5046.0	
土	0.2727272727272727	-0.45454545454545453	0.09090909090909091	11.0	
結合	1.0	0.0	0.0	3.0	
せる	0.9128257747109301	0.23238047865273104	0.4283879172204228	6442.0	
互いに	1.0	0.6666666666666631	-0.6666666666666631	987.0	
慈しむ	1.0	0.0	0.0	4.0	
持つ	0.7095959595959602	0.10858585858585854	0.06818181818181814	132.0	
感謝	1.0	0.6555555555555554	0.6555555555555554	116.0	
ささげる	1.0	0.0	0.0	2.0	
エロス	1.0	0.0	0.0	5.0	
έρως	1.0	0.0	0.0	1.0	
érōs	1.0	0.0	0.0	1.0	
性愛	1.0	0.0	0.0	9.0	
充実	1.0	0.0	0.0	1.0	
フィーリア	1.0	0.0	0.0	3.0	
φιλία	1.0	0.0	0.0	1.0	
philía	1.0	0.0	0.0	1.0	
暗い	1.0	-0.8571428571428569	-0.285714285714284	791.0	
隣人	1.0	0.0	0.0	5.0	
友愛	1.0	0.7777777777777783	-0.7777777777777783	29.0	
友人	1.0	-0.7241379310344803	0.7241379310344803	163.0	
に対する	0.6666666666666666	-0.1	0.06666666666666667	30.0	
注	-0.8685714285714308	-0.8542857142857123	0.7228571428571403	178.0	
]）	0.7777777777777778	0.4444444444444444	0.4444444444444444	9.0	
αγάπη	1.0	0.0	0.0	1.0	
agápē	1.0	0.0	0.0	1.0	
真	0.3333333333333333	-0.5	0.5	6.0	
他	0.25842696629213485	0.033707865168539304	0.08988764044943819	89.0	
優遇	1.0	0.0	0.0	1.0	
新約	1.0	0.0	0.0	1.0	
ヨハネ	1.0	0.0	0.0	13.0	
手紙	0.0	0.5	-0.5	2.0	
代表	0.9264957264957224	0.5076923076923092	0.5076923076923092	430.0	
本質	0.0	-0.5	0.5	2.0	
特に	0.6470588235294118	-0.5294117647058824	-0.2647058823529411	34.0	
イエス	0.9047619047619048	-0.047619047619047616	0.047619047619047616	21.0	
を通して	1.0	-0.33333333333333276	-0.33333333333333276	251.0	
示す	0.42857142857142855	0.08571428571428572	0.02857142857142857	35.0	
及び	0.7142857142857147	0.19047619047619013	0.8571428571428568	93.0	
用いる	0.14285714285714285	-0.42857142857142866	0.1318681318681318	91.0	
されど	1.0	0.0	0.0	1.0	
我ら	1.0	0.0	0.0	1.0	
汝	1.0	0.0	0.0	3.0	
ら	0.4417795123343519	-0.352651532141642	0.1439874746053892	195.0	
告ぐ	1.0	0.0	0.0	1.0	
敵	-0.3333333333333333	-0.6666666666666666	0.0	3.0	
愛す	0.8333333333333334	0.16666666666666666	-0.16666666666666666	12.0	
迫害	1.0	0.0	0.0	1.0	
人	0.5097087378640778	-0.31310679611650477	0.17273462783171528	412.0	
祈る	-0.3333333333333333	-0.6666666666666666	0.3333333333333333	3.0	
マタイ	1.0	0.0	0.8888888888888888	9.0	
ここ	0.7647058823529411	0.11764705882352941	0.11764705882352941	17.0	
自分	-0.1111111111111111	-0.30864197530864196	0.24691358024691357	81.0	
中傷	0.6923076923076923	-0.4230769230769231	0.4230769230769231	26.0	
敵対	1.0	0.0	0.0	1.0	
子供	0.8	0.0	0.4	10.0	
また	0.38629821531375946	-0.18198682274675365	0.25647668393782375	216.0	
罪	-0.5	-0.75	0.75	732.0	
贖う	1.0	0.0	0.0	1.0	
者	0.3151750972762647	-0.17315175097276264	0.22373540856031135	257.0	
みなす	0.3333333333333333	-0.1111111111111111	0.3333333333333333	9.0	
赦す	1.0	0.0	0.0	1.0	
合う	1.0	-0.6666666666666553	0.22222222222222715	1547.0	
べし	0.75	-0.0625	0.03125	32.0	
人類	0.7777777777777778	-0.2222222222222222	0.0	9.0	
宣言	0.8378378378378379	-0.8918918918918932	0.8918918918918932	61.0	
パウロ	1.0	0.0	0.0	1.0	
対	0.9882352941176521	0.13254901960784304	0.13254901960784304	324.0	
神徳	1.0	0.0	0.0	1.0	
信仰	0.975609756097561	-0.012195121951219507	0.012195121951219507	82.0	
希望	0.8666666666666667	-0.06666666666666667	0.4666666666666667	15.0	
掲げる	0.3333333333333333	-0.3333333333333333	0.0	3.0	
そのうち	1.0	0.0	0.0	2.0	
最も	0.8518518518518519	-0.3333333333333333	-0.07407407407407407	27.0	
大いなる	1.0	0.0	0.0	5.0	
なり	0.5652173913043478	-0.43478260869565216	0.34782608695652173	23.0	
コリント	1.0	0.0	0.0	1.0	
山	0.75	-0.375	0.125	8.0	
移す	1.0	0.0	0.0	2.0	
ほど	0.7419354838709677	-0.3225806451612903	0.45161290322580644	31.0	
あり	0.75	-0.25	0.25	8.0	
とも	0.391304347826087	-0.17391304347826086	0.391304347826087	23.0	
数	0.870186425408694	0.13479858374340728	0.061244932194648445	1309.0	
うる	0.7514792899408286	-0.16568047337278122	0.035502958579881755	13.0	
足る	1.0	0.0	0.0	1.0	
ぬ	0.5471681409999705	-0.33072679851844566	0.029337263647022382	213.0	
同	0.7077241301144713	-0.3019664513204124	0.6287968944803342	173.0	
追い求める	1.0	0.0	0.0	1.0	
しるす	1.0	0.0	0.0	1.0	
すべて	0.05263157894736842	0.05263157894736842	0.05263157894736842	19.0	
徳	1.0	0.0	0.0	7.0	
優位	1.0	0.5	0.5	56.0	
確立	0.6923076923076925	0.3076923076923079	0.6923076923076925	41.0	
彼	1.0	-0.10695844602901221	0.5347922301450648	1133.0	
永続	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
無償	0.6	-0.2	0.2	5.0	
恩寵	1.0	0.0	0.0	1.0	
charis	1.0	0.0	0.0	1.0	
ロマ	1.0	0.0	0.0	1.0	
ほか	0.08108108108108109	-0.05405405405405406	0.16216216216216217	37.0	
呼ぶ	0.28205128205128205	-0.23076923076923078	0.2948717948717949	78.0	
これ	0.4062499999999998	-0.14843750000000006	0.2187500000000001	128.0	
のち	0.8571428571428571	-0.21428571428571427	0.2857142857142857	14.0	
gratia	1.0	0.0	0.0	1.0	
ラテン語	1.0	0.0	0.0	4.0	
訳す	0.8	0.0	0.0	10.0	
神学	0.8095238095238095	-0.09523809523809523	0.09523809523809523	21.0	
原理	1.0	0.14285714285714265	0.4285714285714296	219.0	
重んずる	1.0	0.0	0.0	1.0	
非常	0.6170212765957447	-0.23404255319148937	-0.2127659574468085	47.0	
大きな	0.9357683667526527	-0.02928696230967649	0.43930443464513314	1377.0	
しばしば	0.75	-0.1875	0.0625	16.0	
無条件	1.0	0.0	0.0	3.0	
たびたび	0.0	-0.5	0.0	2.0	
言及	0.2	-0.4	0.4	5.0	
相当	1.0	0.5	0.5	378.0	
אהב	1.0	0.0	0.0	2.0	
エハヴ	1.0	0.0	0.0	1.0	
エハヴァ	1.0	0.0	0.0	1.0	
エハヴァー	1.0	0.0	0.0	1.0	
使う	0.5714285714285715	-0.05952380952380952	0.20238095238095238	84.0	
日常	-0.5026455026454998	-0.7460317460317463	0.7460317460317463	369.0	
でも	0.391304347826087	-0.10869565217391303	0.22826086956521746	92.0	
なお	0.5135135135135135	-0.1891891891891892	0.20270270270270271	74.0	
カタカナ	1.0	0.0	0.0	7.0	
表す	0.6	0.5	-0.5	10.0	
難しい	0.6363590134757185	-0.672482837528604	-0.3825769132977371	40.0	
א	1.0	0.0	0.0	1.0	
声門	1.0	0.0	0.0	11.0	
破裂	1.0	0.0	0.0	1.0	
アレフ	1.0	0.0	0.0	1.0	
ה	1.0	0.0	0.0	5.0	
無声	1.0	0.0	0.0	13.0	
摩擦音	1.0	0.0	0.0	13.0	
ー	0.8740054780226924	-0.7027520542585157	0.7027520542585157	883.0	
ב	1.0	0.0	0.0	2.0	
軟口蓋	1.0	0.0	0.0	10.0	
接近	1.0	0.0	0.0	7.0	
ヴェート	1.0	0.0	0.0	1.0	
発音	1.0	0.0	0.0	11.0	
組み	1.0	0.40509560527895627	-0.40509560527895627	82.0	
合わさる	1.0	0.0	0.0	1.0	
ハ	0.39281957729437295	0.2174860660453954	0.9191236113691639	3185.0	
