作品	0.23636363636363636	0.03636363636363646	0.5090909090909091	55.0	
名	0.8636363636363636	-0.3409090909090909	0.2727272727272727	44.0	
人名	1.0	0.0	0.0	10.0	
等	0.5789473684210527	-0.47368421052631576	0.39473684210526316	38.0	
「	0.5381294964028787	-0.26474820143884903	0.4712230215827342	1390.0	
(	0.3636363636363639	0.35064935064935016	-0.22727272727272727	462.0	
曖昧	0.3333333333333333	0.06666666666666667	0.3333333333333333	15.0	
さ	0.7230769230769231	-0.3076923076923077	0.12307692307692308	65.0	
回避	-0.2	0.0	0.5	10.0	
)」	0.8181818181818182	0.0	0.09090909090909091	11.0	
を	0.5406896551724129	-0.20896551724137927	0.24620689655172456	2900.0	
ご覧	0.42857142857142855	-0.14285714285714285	0.14285714285714285	7.0	
くださる	0.5744680851063831	-0.19148936170212766	0.2553191489361702	47.0	
記事	0.6260162601626016	-0.4552845528455284	-0.08130081300813014	123.0	
に	0.47235829251224726	-0.33484954513645904	0.19874037788663382	2858.0	
複数	0.2857142857142857	-0.21428571428571427	0.21428571428571427	14.0	
問題	0.09374999999999997	-0.28125	0.171875	64.0	
が	0.4638115631691654	-0.30835117773019327	0.17730192719486107	2335.0	
ある	0.5778971603990806	-0.2640061396776669	0.043745203376822764	1303.0	
改善	0.5	-0.5	0.25	8.0	
や	0.4084507042253514	-0.28638497652582173	0.23943661971830946	426.0	
ノート	0.6153846153846154	0.15384615384615385	0.38461538461538464	26.0	
ページ	0.5284552845528453	0.14634146341463414	0.24390243902439035	123.0	
議論	0.6296296296296297	-0.1111111111111111	0.1111111111111111	27.0	
ご	0.7391304347826086	-0.17391304347826086	0.34782608695652173	46.0	
協力	0.6	-0.2	0.2	25.0	
信頼	0.4782608695652174	-0.391304347826087	0.17391304347826086	23.0	
性	0.25675675675675685	-0.46621621621621623	0.08783783783783788	148.0	
検証	0.17647058823529413	-0.5882352941176471	0.058823529411764705	17.0	
求める	0.5789473684210527	-0.47368421052631576	0.10526315789473684	19.0	
られる	0.38116591928251115	-0.35874439461883423	0.17488789237668162	223.0	
確認	0.7333333333333333	-0.2	0.06666666666666667	15.0	
ため	0.4082840236686392	-0.36686390532544366	0.183431952662722	169.0	
情報	0.5744680851063829	-0.19148936170212766	0.3829787234042553	47.0	
源	0.7333333333333333	-0.26666666666666666	0.26666666666666666	15.0	
必要	0.22033898305084745	-0.4576271186440678	0.3050847457627119	59.0	
です	0.408	0.35200000000000004	-0.015999999999999983	125.0	
年	0.4106939704209331	-0.2605233219567694	0.4994311717861209	879.0	
月	0.6772247360482658	0.26546003016591224	0.6681749622926089	663.0	
中立	1.0	0.0	0.0	2.0	
的	0.21965317919075136	-0.4306358381502891	0.291907514450867	346.0	
だ	0.5162493340436874	-0.30900372935535403	0.09323388385721891	1877.0	
観点	0.0	-0.5	0.25	4.0	
基づく	0.5	-0.25	0.5	8.0	
疑問	0.5555555555555556	-0.2222222222222222	0.1111111111111111	9.0	
提出	0.3333333333333333	0.0	0.6666666666666666	3.0	
れる	0.4671890303623902	-0.21057786483839375	0.23506366307541673	1021.0	
独自	0.0	-0.6428571428571429	0.2857142857142857	14.0	
研究	0.13636363636363638	-0.5	0.31818181818181823	44.0	
含む	0.625	-0.125	0.21875000000000006	32.0	
お	0.7752808988764045	-0.2134831460674158	0.056179775280898875	89.0	
それ	0.07692307692307694	-0.31730769230769224	0.23076923076923073	104.0	
プシューケー	1.0	0.0	0.0	1.0	
と	0.4417249417249411	-0.24941724941724952	0.2564102564102566	1716.0	
ウィリアム	1.0	0.0	0.0	4.0	
・	0.6327769347496203	-0.2534142640364188	0.3839150227617601	659.0	
アドルフ	1.0	0.0	0.0	1.0	
ブグロー	1.0	0.0	0.0	1.0	
母	0.2	0.2	-0.2	5.0	
子	0.5454545454545454	0.0	-0.22727272727272727	22.0	
へ	0.5722543352601158	-0.18497109826589594	0.4046242774566474	173.0	
母性	1.0	0.0	0.0	4.0	
」	0.5323529411764708	-0.2867647058823529	0.46911764705882364	1360.0	
いう	0.23684210526315788	-0.2631578947368421	0.14473684210526316	76.0	
父	1.0	-0.5	0.5	14.0	
父性	1.0	0.0	0.0	4.0	
あい	0.3333333333333333	-0.3333333333333333	0.0	3.0	
英	1.0	0.1111111111111111	0.1111111111111111	9.0	
love	1.0	0.0	0.0	4.0	
仏	1.0	0.0	0.0	39.0	
amour	1.0	0.0	0.0	2.0	
解説	0.625	0.0625	-0.125	16.0	
目次	0.6923076923076923	-0.07692307692307693	0.3076923076923077	13.0	
概要	0.8823529411764706	0.0	0.058823529411764705	17.0	
.	0.4781054512957996	-0.15370866845397643	0.37801608579088486	1119.0	
辞典	1.0	0.8260869565217391	-0.8260869565217391	23.0	
主要	1.0	0.0	0.5	4.0	
語義	1.0	0.0	0.0	6.0	
日本語	1.0	0.0	0.06896551724137931	29.0	
意味	0.48387096774193555	-0.18279569892473127	0.22580645161290328	93.0	
変遷	1.0	0.3333333333333333	0.3333333333333333	3.0	
伝統	0.6	-0.35	0.15	20.0	
宗教	0.7391304347826086	-0.13043478260869557	0.13043478260869557	92.0	
古代	0.48936170212765956	-0.19148936170212766	0.276595744680851	47.0	
ギリシア	0.9166666666666666	-0.041666666666666664	0.041666666666666664	24.0	
キリスト	0.898989898989899	-0.050505050505050504	0.050505050505050504	99.0	
教	0.971830985915493	-0.021126760563380264	0.021126760563380264	142.0	
ユダヤ	1.0	0.0	0.0	26.0	
ヘブライ	1.0	0.0	0.0	51.0	
語	0.8383838383838383	-0.0707070707070707	0.060606060606060594	99.0	
聖書	1.0	0.009708737864077667	-0.009708737864077667	103.0	
における	0.5681818181818179	-0.23863636363636365	0.1818181818181819	88.0	
仏教	0.86046511627907	-0.09302325581395346	0.09302325581395346	86.0	
慈悲	1.0	0.0	0.0	13.0	
儒教	1.0	0.0	0.0	2.0	
対象	0.5849056603773585	-0.22641509433962265	0.09433962264150944	53.0	
自己	0.3939393939393939	-0.3333333333333333	0.2727272727272727	33.0	
家族	0.4	-0.35	0.35	20.0	
親子	0.42857142857142855	0.14285714285714285	-0.14285714285714285	7.0	
間	0.45454545454545453	-0.38636363636363635	0.022727272727272728	44.0	
身近	1.0	-0.25	-0.25	4.0	
人物	0.631578947368421	-0.18421052631578946	0.5789473684210527	38.0	
長い	1.0	-0.2916666666666667	0.20833333333333334	24.0	
親しむ	1.0	-0.4	0.4	5.0	
くる	0.4146341463414634	-0.6951219512195121	0.012195121951219447	82.0	
た	0.47705914870093974	-0.23548922056384744	0.3333333333333332	1809.0	
もの	0.5544041450777204	-0.1813471502590674	0.10362694300518134	193.0	
俳優	-0.42857142857142855	0.7857142857142857	-0.6428571428571429	14.0	
歌手	1.0	-0.8	0.8	15.0	
など	0.3069306930693067	-0.3465346534653465	0.23267326732673269	404.0	
恋	0.8666666666666667	-0.06666666666666667	0.06666666666666667	15.0	
脚注	0.6153846153846154	-0.11538461538461539	0.038461538461538464	26.0	
注釈	0.7142857142857143	0.19047619047619047	-0.14285714285714285	21.0	
参考	0.45454545454545453	-0.18181818181818182	0.18181818181818182	22.0	
文献	0.44	-0.24	0.16	25.0	
関連	0.533333333333333	-0.2666666666666667	0.06666666666666667	90.0	
外部	0.68	-0.04	0.2	25.0	
リンク	0.5492957746478871	0.014084507042253483	0.23943661971830985	71.0	
[	0.5236806495263864	-0.052774018944519455	0.4316644113667119	739.0	
編集	0.5731707317073169	-0.03353658536585364	0.4054878048780488	328.0	
]	0.5312500000000002	-0.04910714285714292	0.4129464285714288	448.0	
最初	0.38461538461538464	-0.38461538461538464	0.3076923076923077	13.0	
辞書	0.7142857142857143	0.0	0.14285714285714285	7.0	
軽い	1.0	0.0	0.0	1.0	
触れる	0.6	-0.2	0.2	5.0	
次に	0.7142857142857143	-0.42857142857142855	0.14285714285714285	7.0	
用法	-0.14285714285714285	-0.2857142857142857	0.5714285714285714	7.0	
各	0.68	-0.12	0.52	25.0	
人々	0.5909090909090909	-0.2727272727272727	0.22727272727272727	44.0	
定着	1.0	-0.2	0.2	5.0	
その後	0.48148148148148145	-0.3333333333333333	0.4074074074074074	27.0	
現代	0.45454545454545453	-0.045454545454545456	0.045454545454545456	22.0	
多様	-0.3333333333333333	-0.6666666666666666	0.3333333333333333	3.0	
まで	0.4666666666666664	-0.3238095238095238	0.34285714285714286	105.0	
歴史	0.5151515151515151	0.0	0.24242424242424243	33.0	
沿う	1.0	-0.5	0.5	2.0	
広辞苑	0.6666666666666666	-0.16666666666666666	0.16666666666666666	6.0	
次	0.6363636363636364	0.09090909090909091	-0.14545454545454545	55.0	
よう	0.4692556634304207	-0.36245954692556637	0.2394822006472493	309.0	
あげる	1.0	0.6666666666666666	-0.3333333333333333	3.0	
親	0.7142857142857143	-0.14285714285714285	0.42857142857142855	7.0	
兄弟	1.0	-0.125	0.125	16.0	
いつくしむ	1.0	0.0	0.0	2.0	
あう	0.6666666666666666	-0.5	0.8333333333333334	6.0	
心	0.7931034482758621	-0.3793103448275862	0.24137931034482765	29.0	
ひろい	1.0	0.0	0.0	1.0	
人間	0.4444444444444444	-0.4166666666666667	0.07407407407407406	108.0	
生物	-0.23076923076923078	-0.8974358974358975	0.3333333333333333	39.0	
思いやり	0.0	0.5	-0.5	2.0	
]。	0.5203252032520322	-6.318342416565931E-18	0.41869918699186975	246.0	
男女	1.0	0.0	0.0	8.0	
愛情	0.6666666666666666	0.0	0.0	6.0	
恋愛	1.0	-0.35714285714285715	0.35714285714285715	14.0	
大切	1.0	-0.5	0.16666666666666666	6.0	
こと	0.40229885057471276	-0.40229885057471265	0.14449917898193756	609.0	
かわいがる	1.0	0.0	0.0	1.0	
めでる	1.0	0.0	0.0	1.0	
〔	1.0	0.0	0.0	2.0	
〕	1.0	0.0	0.0	2.0	
神	0.9817850637522769	0.0018214936247723137	0.009107468123861562	549.0	
全て	0.6410256410256411	-0.10256410256410256	-0.12820512820512822	39.0	
あまねい	1.0	0.0	0.0	1.0	
限り	0.3333333333333333	-0.6666666666666666	0.0	6.0	
ない	0.3595166163141995	-0.43806646525679777	0.0030211480362538623	662.0	
アガペー	1.0	0.0	0.0	6.0	
渇愛	1.0	0.0	0.0	2.0	
愛着	0.6	-0.2	0.2	5.0	
あいじゃく	1.0	0.0	0.0	1.0	
愛欲	1.0	0.0	0.0	3.0	
因縁	1.0	0.0	0.0	2.0	
第	0.4615384615384615	-0.26153846153846166	0.36923076923076914	130.0	
支	1.0	0.0	0.0	2.0	
位置づける	1.0	0.0	0.0	10.0	
迷い	1.0	0.0	0.0	1.0	
根源	1.0	0.0	0.0	5.0	
否定	0.0	-0.5	0.5	14.0	
見る	0.4146341463414634	-0.6341463414634148	0.4024390243902439	82.0	
相手	1.0	-0.3333333333333333	0.0	6.0	
幸せ	0.3333333333333333	0.6666666666666666	0.0	3.0	
くれる	0.84	-0.12	-0.2	25.0	
ば	0.5866666666666666	-0.44	-0.20666666666666667	150.0	
いい	0.696969696969697	-0.7878787878787877	0.6666666666666666	33.0	
という	0.4140127388535032	-0.33757961783439494	0.30891719745222945	314.0	
気持ち	0.7142857142857143	-0.2857142857142857	0.2857142857142857	7.0	
日本	0.4074074074074074	-0.12169312169312173	0.36507936507936517	189.0	
古語	1.0	0.0	0.0	2.0	
において	0.6210526315789472	-0.11578947368421051	0.1473684210526317	95.0	
かなしい	1.0	0.0	0.0	1.0	
音	1.0	0.0	0.15384615384615385	13.0	
文字	0.45454545454545453	0.09090909090909091	-0.18181818181818182	11.0	
当てる	1.0	0.14285714285714285	0.14285714285714285	7.0	
かな	1.0	0.0	0.0	1.0	
も	0.5539568345323734	-0.3812949640287767	0.14285714285714285	973.0	
書く	0.5454545454545454	-0.6363636363636364	0.2727272727272727	22.0	
いとおしい	1.0	0.0	0.0	1.0	
かわいい	1.0	0.0	0.0	1.0	
]、	0.5714285714285714	-0.21428571428571427	0.35714285714285715	28.0	
思う	0.3023255813953488	-0.11627906976744189	-0.2790697674418604	43.0	
守る	0.6666666666666666	0.0	0.0	12.0	
たい	0.8048780487804879	-0.36585365853658536	0.12195121951219512	41.0	
思い	1.0	0.0	0.6666666666666666	3.0	
抱く	0.6666666666666666	-0.16666666666666666	0.16666666666666666	6.0	
さま	1.0	-0.125	0.125	8.0	
近代	0.625	-0.1875	0.125	16.0	
入る	0.5238095238095238	-0.6666666666666666	0.047619047619047616	21.0	
西洋	0.45454545454545453	-0.36363636363636365	0.36363636363636365	11.0	
すなわち	0.5384615384615384	0.0	-0.07692307692307693	13.0	
英語	-0.2608695652173914	-0.5434782608695653	3.0169103930031427E-18	184.0	
フランス語	1.0	0.0	0.0	1.0	
導入	-0.14285714285714285	-0.42857142857142855	0.14285714285714285	7.0	
その	0.44339622641509446	-0.2971698113207547	0.10849056603773585	212.0	
際	0.9393939393939394	-0.5757575757575758	0.3939393939393939	33.0	
ロマン	1.0	0.0	0.0	1.0	
主義	0.625	-0.1875	0.1875	16.0	
小説	0.3793103448275862	-0.6206896551724138	0.6206896551724138	29.0	
至上	1.0	0.0	0.0	1.0	
異なる	-0.14285714285714285	-0.35714285714285715	0.4642857142857143	28.0	
同時に	0.8333333333333334	0.16666666666666666	0.08333333333333333	12.0	
流れ込む	1.0	0.0	0.0	1.0	
現在	0.7241379310344829	-0.1896551724137931	0.48275862068965497	58.0	
多用	1.0	0.5	0.5	2.0	
作る	0.6842105263157896	-0.2894736842105263	0.23684210526315788	38.0	
キリスト教	0.8333333333333335	-0.08333333333333333	0.08333333333333333	36.0	
最大	1.0	0.2727272727272727	0.09090909090909091	11.0	
テーマ	0.68	0.24	0.76	25.0	
なる	0.3744075829383888	-0.3720379146919432	0.2630331753554504	422.0	
言う	0.22580645161290322	-0.5645161290322582	0.3870967741935484	62.0	
まず	0.38461538461538464	-0.9230769230769231	-0.3076923076923077	13.0	
なに	1.0	0.0	0.0	1.0	
より	0.5531914893617021	0.11702127659574475	0.20212765957446807	94.0	
いかなる	1.0	0.0	0.0	1.0	
か	0.3087557603686636	-0.2073732718894009	-0.20276497695852538	217.0	
特質	1.0	0.0	0.0	1.0	
にあたって	1.0	0.0	0.0	1.0	
書物	1.0	0.0	0.0	11.0	
西欧	1.0	0.0	0.0	5.0	
文化	0.1875	-0.28125	0.90625	32.0	
圏	-0.3333333333333333	-0.8333333333333334	0.8333333333333334	6.0	
あえて	0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
種類	0.4166666666666667	-0.5416666666666666	-0.20833333333333334	24.0	
感情	0.6363636363636364	-0.18181818181818182	0.18181818181818182	11.0	
すでに	0.14285714285714285	-0.14285714285714285	0.42857142857142855	7.0	
時代	0.6901408450704223	-0.15492957746478872	0.4788732394366198	71.0	
から	0.48955916473317923	-0.3874709976798144	0.29002320185614855	431.0	
考える	0.34328358208955223	-0.29850746268656714	0.2537313432835821	67.0	
&	0.7231833910034603	0.3771626297577856	0.11418685121107276	289.0	
quot	0.7530864197530864	0.3744855967078188	0.11934156378600823	243.0	
;	0.6501901140684406	0.37642585551330837	0.079847908745247	263.0	
;、	0.6	-0.2	0.2	5.0	
いずれ	0.7333333333333333	-0.26666666666666666	0.0	15.0	
表現	-0.3571428571428571	-0.6071428571428571	0.6785714285714286	56.0	
多い	0.48148148148148157	-0.6296296296296299	0.027777777777777853	108.0	
それら	0.125	-0.5625	0.25	16.0	
以下	0.7575757575757576	-0.2727272727272727	0.24242424242424243	33.0	
とおり	1.0	-0.3333333333333333	0.2222222222222222	18.0	
ストルゲー	1.0	0.0	0.0	1.0	
版	-0.43859649122807015	-0.6447368421052632	0.12719298245614036	228.0	
στοργή	1.0	0.0	0.0	1.0	
storgē	1.0	0.0	0.0	1.0	
風	0.45454545454545453	-0.5	0.5909090909090909	22.0	
火	1.0	-0.75	-0.25	4.0	
水	1.0	-0.2857142857142857	-0.14285714285714285	28.0	
土	0.2727272727272727	-0.45454545454545453	0.09090909090909091	11.0	
結合	1.0	0.0	0.0	3.0	
せる	0.3333333333333333	-0.3684210526315789	0.40350877192982454	57.0	
互いに	1.0	0.6666666666666666	-0.6666666666666666	3.0	
慈しむ	1.0	0.0	0.0	4.0	
持つ	0.627906976744186	-0.10465116279069768	-0.13953488372093026	86.0	
感謝	1.0	0.6666666666666666	0.6666666666666666	3.0	
ささげる	1.0	0.0	0.0	2.0	
エロス	1.0	0.0	0.0	5.0	
έρως	1.0	0.0	0.0	1.0	
érōs	1.0	0.0	0.0	1.0	
性愛	1.0	0.0	0.0	9.0	
充実	1.0	0.0	0.0	1.0	
フィーリア	1.0	0.0	0.0	3.0	
φιλία	1.0	0.0	0.0	1.0	
philía	1.0	0.0	0.0	1.0	
暗い	1.0	-0.8571428571428571	-0.2857142857142857	7.0	
隣人	1.0	0.0	0.0	5.0	
友愛	1.0	0.7777777777777778	-0.7777777777777778	9.0	
友人	1.0	-0.75	0.75	8.0	
に対する	0.7037037037037037	-0.18518518518518517	0.0	27.0	
注	-0.8571428571428571	-0.9285714285714286	0.7857142857142857	14.0	
]）	1.0	0.4	0.4	5.0	
αγάπη	1.0	0.0	0.0	1.0	
agápē	1.0	0.0	0.0	1.0	
真	0.3333333333333333	-0.5	0.5	6.0	
他	0.30303030303030304	-0.045454545454545484	0.03030303030303027	66.0	
優遇	1.0	0.0	0.0	1.0	
新約	1.0	0.0	0.0	1.0	
ヨハネ	1.0	0.0	0.0	13.0	
手紙	0.0	0.5	-0.5	2.0	
代表	0.9230769230769231	0.34615384615384615	0.4230769230769231	26.0	
本質	0.0	-0.5	0.5	2.0	
特に	0.625	-0.625	-0.34374999999999994	32.0	
イエス	0.9047619047619048	-0.047619047619047616	0.047619047619047616	21.0	
を通して	1.0	-0.3333333333333333	-0.3333333333333333	3.0	
示す	0.5862068965517241	0.06896551724137931	0.0	29.0	
及び	0.5714285714285714	-0.07142857142857142	0.7857142857142857	14.0	
用いる	0.21428571428571427	-0.46428571428571436	0.14285714285714277	84.0	
されど	1.0	0.0	0.0	1.0	
我ら	1.0	0.0	0.0	1.0	
汝	1.0	0.0	0.0	3.0	
ら	0.5652173913043478	-0.43478260869565216	0.2608695652173913	23.0	
告ぐ	1.0	0.0	0.0	1.0	
敵	1.0	0.0	0.0	1.0	
愛す	0.8333333333333334	0.16666666666666666	-0.16666666666666666	12.0	
迫害	1.0	0.0	0.0	1.0	
人	0.3970588235294117	-0.3124999999999999	0.22426470588235306	272.0	
祈る	-0.3333333333333333	-0.6666666666666666	0.3333333333333333	3.0	
マタイ	1.0	0.0	0.0	1.0	
ここ	0.7333333333333333	0.0	0.0	15.0	
自分	0.20930232558139536	-0.4186046511627907	0.3023255813953488	43.0	
中傷	1.0	-0.5	0.5	2.0	
敵対	1.0	0.0	0.0	1.0	
子供	0.7142857142857143	-0.14285714285714285	0.42857142857142855	7.0	
また	0.4523809523809524	-0.3392857142857144	0.19642857142857134	168.0	
罪	-0.5	-0.75	0.75	4.0	
贖う	1.0	0.0	0.0	1.0	
者	0.44444444444444453	-0.2388888888888889	0.23333333333333345	180.0	
みなす	0.5	-0.125	0.375	8.0	
赦す	1.0	0.0	0.0	1.0	
合う	1.0	-0.6666666666666666	0.2222222222222222	9.0	
べし	0.7419354838709677	-0.0967741935483871	0.0	31.0	
人類	0.7777777777777778	-0.2222222222222222	0.0	9.0	
宣言	0.8333333333333334	-0.9166666666666666	0.9166666666666666	12.0	
パウロ	1.0	0.0	0.0	1.0	
対	1.0	0.13333333333333333	0.13333333333333333	15.0	
神徳	1.0	0.0	0.0	1.0	
信仰	0.975609756097561	-0.012195121951219507	0.012195121951219507	82.0	
希望	0.8461538461538461	-0.15384615384615385	0.46153846153846156	13.0	
掲げる	0.0	-0.5	0.0	2.0	
そのうち	1.0	0.0	0.0	1.0	
最も	0.8181818181818182	-0.45454545454545453	-0.13636363636363635	22.0	
大いなる	1.0	0.0	0.0	5.0	
なり	0.5652173913043478	-0.43478260869565216	0.34782608695652173	23.0	
コリント	1.0	0.0	0.0	1.0	
山	0.75	-0.375	0.125	8.0	
移す	1.0	0.0	0.0	1.0	
ほど	0.7692307692307693	-0.5384615384615384	0.38461538461538464	26.0	
あり	1.0	-0.2857142857142857	0.2857142857142857	7.0	
とも	0.3	-0.35	0.3	20.0	
数	0.893719806763285	0.8309178743961352	-0.7632850241545893	207.0	
うる	0.7777777777777778	-0.4444444444444444	-0.2222222222222222	9.0	
足る	1.0	0.0	0.0	1.0	
ぬ	0.3157894736842105	-0.49999999999999994	0.10526315789473686	114.0	
同	0.6	-0.42857142857142855	0.6285714285714286	35.0	
追い求める	1.0	0.0	0.0	1.0	
しるす	1.0	0.0	0.0	1.0	
すべて	0.0	0.0	0.0	14.0	
徳	1.0	0.0	0.0	7.0	
優位	1.0	0.3333333333333333	0.3333333333333333	6.0	
確立	0.5555555555555556	0.0	0.5555555555555556	9.0	
彼	1.0	-0.24	0.48	25.0	
永続	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
無償	0.3333333333333333	0.0	0.0	3.0	
恩寵	1.0	0.0	0.0	1.0	
charis	1.0	0.0	0.0	1.0	
ロマ	1.0	0.0	0.0	1.0	
ほか	0.3076923076923077	-0.15384615384615385	0.15384615384615385	26.0	
呼ぶ	0.5254237288135594	-0.3559322033898305	0.3389830508474576	59.0	
これ	0.4408602150537634	-0.3333333333333334	0.1935483870967742	93.0	
のち	0.8461538461538461	-0.3076923076923077	0.23076923076923078	13.0	
gratia	1.0	0.0	0.0	1.0	
ラテン語	1.0	0.0	0.0	4.0	
訳す	1.0	0.0	0.0	9.0	
神学	0.8095238095238095	-0.09523809523809523	0.09523809523809523	21.0	
原理	1.0	0.2	0.2	5.0	
重んずる	1.0	0.0	0.0	1.0	
非常	0.5813953488372093	-0.32558139534883723	-0.3023255813953488	43.0	
大きな	0.9285714285714286	-0.10714285714285714	0.32142857142857145	28.0	
しばしば	0.75	-0.1875	0.0625	16.0	
無条件	1.0	0.0	0.0	3.0	
たびたび	0.0	-0.5	0.0	2.0	
言及	0.2	-0.4	0.4	5.0	
相当	1.0	0.4	0.4	5.0	
אהב	1.0	0.0	0.0	2.0	
エハヴ	1.0	0.0	0.0	1.0	
エハヴァ	1.0	0.0	0.0	1.0	
エハヴァー	1.0	0.0	0.0	1.0	
使う	0.5932203389830508	-0.2542372881355932	0.016949152542372874	59.0	
日常	-0.5	-0.75	0.75	8.0	
でも	0.3225806451612903	-0.17741935483870966	0.12903225806451613	62.0	
なお	0.7049180327868853	-0.29508196721311475	0.18032786885245902	61.0	
カタカナ	1.0	0.0	0.0	7.0	
表す	0.6	0.5	-0.5	10.0	
難しい	0.75	-0.5625	-0.5625	16.0	
א	1.0	0.0	0.0	1.0	
声門	1.0	0.0	0.0	11.0	
破裂	1.0	0.0	0.0	1.0	
アレフ	1.0	0.0	0.0	1.0	
ה	1.0	0.0	0.0	5.0	
無声	1.0	0.0	0.0	13.0	
摩擦音	1.0	0.0	0.0	13.0	
ー	0.8823529411764706	-0.7058823529411765	0.7058823529411765	17.0	
ב	1.0	0.0	0.0	2.0	
軟口蓋	1.0	0.0	0.0	10.0	
接近	1.0	0.0	0.0	7.0	
ヴェート	1.0	0.0	0.0	1.0	
発音	1.0	0.0	0.0	11.0	
組み	1.0	0.0	0.0	1.0	
合わさる	1.0	0.0	0.0	1.0	
ハ	0.6	-0.2	0.2	5.0	
ヴァリエーション	1.0	0.0	0.0	4.0	
聞こえる	0.5555555555555556	-0.5555555555555556	0.5555555555555556	9.0	
主	0.8313253012048193	-0.13253012048192772	0.0	83.0	
アダム	0.9230769230769231	-0.038461538461538464	0.038461538461538464	26.0	
妻	1.0	-0.15384615384615385	0.15384615384615385	13.0	
これら	0.6000000000000001	-0.4	-0.15	40.0	
三つ	0.6	-0.2	0.2	5.0	
言葉	0.08571428571428572	-0.45714285714285713	0.4	35.0	
よく	0.45454545454545453	-0.7272727272727273	0.36363636363636365	11.0	
似る	0.45454545454545453	-0.6363636363636364	-0.09090909090909091	11.0	
旧約	1.0	0.0	0.0	10.0	
lovingkindness	1.0	0.0	0.0	1.0	
kindness	1.0	0.0	0.0	1.0	
kindly	1.0	0.0	0.0	1.0	
mercy	1.0	0.0	0.0	1.0	
in	0.8823529411764706	0.5294117647058824	0.29411764705882354	17.0	
goodness	1.0	0.0	0.0	1.0	
חסד	1.0	0.0	0.0	4.0	
ヘセド	1.0	0.0	0.0	2.0	
）[	0.16666666666666666	0.08333333333333333	0.6666666666666666	12.0	
favor	1.0	0.0	0.0	1.0	
Loyalty	1.0	0.0	0.0	2.0	
disgrace	1.0	0.0	0.0	1.0	
]」	0.14285714285714285	-0.14285714285714285	0.7142857142857143	7.0	
え	1.0	0.0	0.0	1.0	
こい	1.0	0.0	0.0	1.0	
ひいき	1.0	0.0	0.0	1.0	
忠誠	1.0	0.0	0.0	1.0	
恥	1.0	0.0	0.0	3.0	
レビ	1.0	0.0	0.0	18.0	
記	0.8431372549019608	-0.039215686274509796	0.1176470588235294	51.0	
章	0.9615384615384616	-0.11538461538461536	0.1538461538461538	52.0	
