Java	1.0	0.873015873015873	0.8412698412698413	63.0	
Platform	1.0	1.0	1.0	16.0	
SE	1.0	0.68	0.68	25.0	
)</	-1.0	1.0	1.0	49.0	
name	-0.925	1.0	0.9625	80.0	
date	0.0	0.0	0.0	1.0	
link	1.0	1.0	1.0	367.0	
rel	-1.0	1.0	1.0	57.0	
stylesheet	-1.0	1.0	1.0	6.0	
type	0.028169014084507043	0.028169014084507043	0.0	71.0	
css	0.0	0.0	0.0	2.0	
href	0.0012239902080783353	0.0012239902080783353	0.0	1634.0	
="../../	0.0	0.0	0.0	679.0	
Style	0.0	0.0	0.0	1.0	
script	0.14516129032258066	0.14516129032258066	0.0	62.0	
javascript	0.25	0.25	0.0	16.0	
function	0.084967320261438	0.084967320261438	0.0	153.0	
windowTitle	0.0	0.0	0.0	2.0	
()	0.17777777777777778	0.17777777777777778	0.0	45.0	
{	0.17857142857142858	0.17857142857142858	1.5860328923216522E-18	140.0	
if	0.7142857142857143	0.7142857142857143	0.6428571428571429	14.0	
location	0.25	0.25	0.0	20.0	
indexOf	0.0	0.0	0.0	1.0	
('	0.10169491525423727	0.10169491525423727	0.0	59.0	
is	1.0	0.09090909090909091	0.09090909090909091	11.0	
external	-1.0	1.0	1.0	35.0	
true	0.05389221556886226	0.05988023952095806	0.0029940119760478758	334.0	
')	0.0	0.0	0.0	1.0	
==	0.23529411764705882	0.23529411764705882	0.0	17.0	
parent	0.0	0.0	0.0	1.0	
document	0.22857142857142856	0.22857142857142856	0.0	70.0	
)";	0.0	0.0	0.0	1.0	
}	0.1764705882352941	0.17647058823529413	2.9025438552291675E-18	153.0	
}-->	0.0	0.0	0.5	4.0	
</	0.9860195199155896	0.978106040622527	0.9744130836190978	3791.0	
body	0.7094017094017094	0.5384615384615384	0.4529914529914528	117.0	
bgcolor	0.0	0.0	0.0	95.0	
white	-1.0	1.0	1.0	75.0	
onload	0.125	0.125	0.0	8.0	
();">	0.0	0.0	0.0	1.0	
hr	-1.0	1.0	1.0	47.0	
=========	0.0	0.0	0.0	6.0	
START	0.0	0.0	0.0	3.0	
OF	-0.1111111111111111	0.1111111111111111	0.0	9.0	
TOP	0.0	0.0	0.0	4.0	
NAVBAR	0.0	0.0	0.0	4.0	
=======	0.0	0.0	0.0	3.0	
a	0.9667504889633975	0.967588711930707	0.9594858899133836	3579.0	
navbar	1.0	0.0	0.0	10.0	
top	1.0	1.0	1.0	86.0	
"><!--	0.0	0.0	0.0	28.0	
><	-1.0	1.0	1.0	390.0	
="#	-1.0	1.0	1.0	151.0	
skip	0.0	0.0	0.0	4.0	
ナビゲーションリンク	0.0	0.0	0.0	2.0	
を	0.7114597544338339	0.6664392905866303	0.4740791268758524	2932.0	
スキップ	0.0	0.0	0.0	2.0	
table	1.0	1.0	1.0	93.0	
border	1.0	1.0	1.0	100.0	
width	1.0	1.0	0.9542857142857143	175.0	
%"	1.0	0.0	0.0	25.0	
cellpadding	0.0	0.0	0.0	24.0	
cellspacing	0.0	0.0	0.0	24.0	
summary	0.0	0.0	0.0	41.0	
="">	-1.0	1.0	1.0	47.0	
tr	1.0	1.0	1.0	256.0	
td	1.0	1.0	1.0	360.0	
colspan	-1.0	1.0	1.0	14.0	
EEEEFF	0.0	0.0	0.0	29.0	
class	1.0	1.0	0.9991334488734835	1154.0	
NavBarCell	0.0	0.0	0.0	26.0	
firstrow	0.0	0.0	0.0	2.0	
align	1.0	1.0	1.0	83.0	
center	1.0	0.9333333333333333	0.9333333333333333	15.0	
valign	0.0	0.0	0.0	43.0	
overview	0.0	0.0	0.0	2.0	
"><	-1.0	1.0	1.0	330.0	
font	1.0	1.0	1.0	167.0	
NavBarFont	0.0	0.0	0.0	16.0	
b	0.9631490787269682	0.964824120603015	0.949748743718593	597.0	
概要	0.9310344827586207	0.7241379310344828	0.7586206896551724	29.0	
></	-1.0	1.0	1.0	454.0	
 	0.879245283018868	0.7867924528301887	0.6320754716981132	530.0	
package	0.0	0.0	0.0	5.0	
パッケージ	0.7692307692307693	0.5384615384615384	0.5384615384615384	13.0	
FFFFFF	0.0	0.0	0.0	2.0	
Rev	0.0	0.0	0.0	4.0	
クラス	1.0	1.0	0.9770642201834863	218.0	
use	0.0	0.0	0.0	2.0	
使用	0.43478260869565216	0.37681159420289856	0.3333333333333333	69.0	
tree	0.0	0.0	0.0	2.0	
階層	0.0	0.0	0.0	2.0	
ツリー	0.0	0.0	0.0	2.0	
deprecated	0.0	0.0	0.0	2.0	
list	-1.0	0.391304347826087	0.6956521739130435	23.0	
非	0.6296296296296297	0.2962962962962963	-0.037037037037037035	27.0	
推奨	-1.0	1.0	1.0	4.0	
API	0.25	0.25	0.25	4.0	
index	-0.8650793650793651	0.7857142857142857	0.8253968253968254	126.0	
files	0.0	0.0	0.0	2.0	
索引	0.0	0.0	0.0	7.0	
help	-1.0	1.0	1.0	10.0	
doc	0.0	0.0	0.0	6.0	
ヘルプ	-0.17647058823529413	0.3137254901960784	0.3137254901960786	51.0	
right	1.0	1.0	1.0	74.0	
rowspan	1.0	0.0	0.0	3.0	
em	1.0	1.0	1.0	15.0	
sup	1.0	0.0	0.0	96.0	
size	0.7321428571428571	0.7321428571428571	0.7142857142857143	112.0	
="-	0.0	0.0	0.0	49.0	
TM	0.0	0.0	0.0	2.0	
br	-1.0	1.0	1.0	71.0	
Standard	0.0	0.0	0.0	2.0	
Ed	0.0	0.0	0.0	2.0	
javax	1.0	1.0	1.0	472.0	
swing	1.0	1.0	1.0	473.0	
JDialog	0.0	0.0	0.0	2.0	
AccessibleJDialog	0.0	0.0	0.0	2.0	
内	0.025	0.045	0.02	200.0	
の	0.7334775767112499	0.6852871754523989	0.5361919748229738	5084.0	
前	0.837837837837838	0.6486486486486487	0.4864864864864865	37.0	
AccessibleJEditorPane	0.0	0.0	0.0	7.0	
次	0.5925925925925926	0.6851851851851852	0.2407407407407408	54.0	
?	0.7916666666666666	0.875	0.7916666666666666	168.0	
target	-1.0	1.0	1.0	171.0	
="_	0.0	0.0	0.0	4.0	
フレーム	1.0	0.4473684210526316	0.4473684210526316	38.0	
ある	0.35142594296228147	0.2612695492180313	0.08647654093836253	1087.0	
ない	0.6804979253112035	0.6763485477178424	0.5165975103734441	482.0	
window	0.0	0.0	3.2180377525366857E-18	69.0	
writeln	0.0	0.0	0.0	2.0	
('<	0.0	0.0	0.0	2.0	
A	-0.9548793284365162	0.9769150052465897	0.9454354669464848	953.0	
HREF	0.0	0.0	0.0	2.0	
allclasses	0.0	0.0	0.0	4.0	
noframe	0.0	0.0	0.0	4.0	
B	0.9732234809474768	0.024716786817713696	0.005149330587023687	971.0	
すべて	0.8518518518518519	0.037037037037037035	0.07407407407407407	27.0	
>');	0.0	0.0	0.0	2.0	
//-->	0.0	0.0	0.0	2.0	
p	0.08008658008658008	0.11688311688311687	0.06493506493506493	462.0	
nested	0.0	0.0	0.0	7.0	
入れ子	0.0	0.0	0.0	7.0	
|	0.8125	0.78125	0.84375	32.0	
field	0.0	0.0	0.0	6.0	
フィールド	0.0	0.0	0.0	12.0	
constructor	0.0	0.0	0.0	6.0	
コンス	0.0	0.0	0.0	7.0	
トラクタ	0.0	0.0	0.0	7.0	
method	0.0	0.0	0.0	6.0	
メソッド	0.07017543859649122	0.07017543859649122	0.0	57.0	
詳細	-0.3148148148148148	0.5925925925925926	0.4814814814814814	54.0	
detail	-1.0	1.0	1.0	10.0	
><!--	0.0	0.0	0.0	3.0	
END	0.0	0.0	0.0	3.0	
========	0.0	0.0	0.0	8.0	
CLASS	0.0	0.0	0.0	3.0	
DATA	0.0	0.0	0.0	2.0	
h	-0.9893048128342246	1.0	1.0	187.0	
pre	0.0	0.0	0.0	80.0	
java	1.0	0.9986013986013986	0.993006993006993	715.0	
lang	-1.0	1.0	1.0	409.0	
Object	0.0	0.0	0.0	43.0	
img	1.0	1.0	1.0	44.0	
src	0.08333333333333333	0.08333333333333333	0.0	60.0	
resources	0.0	0.0	0.0	5.0	
inherit	0.0	0.0	0.0	5.0	
gif	0.0	0.0	0.0	5.0	
alt	-1.0	1.0	1.0	35.0	
上位	0.16666666666666666	0.16666666666666666	0.16666666666666666	6.0	
拡張	0.5384615384615384	0.46153846153846156	0.46153846153846156	13.0	
awt	0.0	0.0	0.0	397.0	
Component	0.0	0.0	0.0	182.0	
Container	0.0	0.0	0.0	68.0	
JComponent	0.0	0.0	0.0	163.0	
JTextComponent	1.0	1.0	1.0	126.0	
dl	0.9776536312849162	0.9776536312849162	0.9888268156424581	179.0	
dt	1.0	0.0	0.0	164.0	
実装	0.07142857142857142	0.07142857142857142	0.07142857142857142	14.0	
する	0.7524091919940703	0.7094143810229802	0.5767234988880656	2698.0	
れる	0.8102119460500964	0.7350674373795761	0.6473988439306356	1038.0	
た	0.6704892966360856	0.7377675840978598	0.5244648318042819	1308.0	
インタフェース	0.0	0.0	0.0	24.0	
:</	0.0	0.0	0.0	74.0	
dd	1.0	0.0	0.0	332.0	
image	1.0	1.0	1.0	51.0	
ImageObserver	0.0	0.0	0.0	17.0	
MenuContainer	0.0	0.0	0.0	2.0	
io	0.0625	0.0625	0.0	48.0	
Serializable	0.0	0.0	0.0	2.0	
accessibility	0.0	0.0	0.0	9.0	
Accessible	0.0	0.0	0.0	5.0	
Scrollable	0.0	0.0	0.0	14.0	
直系	0.0	0.0	0.0	1.0	
既知	0.0	0.0	0.0	1.0	
サブ	0.6	0.6	0.6	5.0	
JTextPane	1.0	1.0	1.0	20.0	
public	1.0	1.0	0.925	40.0	
extends	0.0	0.0	0.0	1.0	
さまざま	0.6666666666666666	0.0	0.16666666666666666	6.0	
だ	0.6868421052631581	0.6638157894736849	0.44407894736842096	1520.0	
種類	0.7142857142857143	0.23809523809523808	0.0	21.0	
コンテンツ	1.0	1.0	1.0	72.0	
編集	0.6529562982005137	0.6426735218509	0.5424164524421596	389.0	
ため	0.795774647887324	0.7323943661971831	0.5985915492957746	142.0	
テキスト	0.8255813953488372	0.8023255813953488	0.7325581395348837	86.0	
コンポーネント	1.0	1.0	1.0	29.0	
です	0.8388625592417064	0.6872037914691946	0.4739336492890999	211.0	
。	0.773512476007678	0.6491362763915549	0.5078694817658347	2605.0	
方法	0.6136363636363636	0.22727272727272727	-0.06818181818181818	44.0	
および	0.6923076923076923	0.38461538461538464	0.15384615384615385	26.0	
エディタ	0.0	0.0	0.0	33.0	
区画	0.0	0.0	0.0	4.0	
例	0.7857142857142857	0.0	0.03571428571428571	28.0	
について	0.7357512953367875	0.6632124352331604	0.585492227979275	193.0	
は	0.7293019480519473	0.684659090909092	0.4987824675324672	2464.0	
、	0.7169137836353655	0.6526633717737506	0.45387149917627667	3642.0	
「	0.7961246840775065	0.6630160067396796	0.5467565290648696	1187.0	
The	-0.043478260869565216	0.30434782608695654	-0.08695652173913043	23.0	
Tutorial	0.0	0.0	0.0	1.0	
」	0.801047120418848	0.6631762652705057	0.5453752181500872	1146.0	
://	0.07453416149068319	0.015527950310559011	-0.006211180124223604	322.0	
sun	0.0	0.0	0.0	5.0	
com	0.9047619047619048	0.873015873015873	0.7142857142857143	63.0	
docs	1.0	1.0	1.0	16.0	
books	0.0	0.0	0.0	3.0	
tutorial	0.0	0.0	0.0	3.0	
uiswing	0.0	0.0	0.0	3.0	
components	0.0	0.0	0.0	1.0	
">「	1.0	0.0	0.0	6.0	
Using	0.0	0.0	0.0	1.0	
Text	-1.0	1.0	1.0	3.0	
Components	0.0	0.0	0.0	1.0	
参照	-0.0560747663551402	0.5700934579439252	0.6074766355140185	107.0	
て	0.700519330640507	0.7132140796306982	0.4697057126370458	1733.0	
くださる	-0.24096385542168675	0.4457831325301205	0.3855421686746988	83.0	
この	0.7593123209169055	0.684813753581662	0.6504297994269342	349.0	
code	0.0	0.0	0.0	652.0	
EditorKit	1.0	1.0	1.0	68.0	
動作	0.8636363636363636	0.4090909090909091	0.4090909090909091	22.0	
ます	0.9022082018927443	0.7255520504731859	0.5914826498422716	634.0	
指定	-0.6631578947368421	0.8842105263157894	0.8736842105263158	95.0	
に	0.7065351418002457	0.686395396629675	0.49075215782983894	2433.0	
対応	1.0	0.8518518518518519	0.8518518518518519	27.0	
適切	0.14285714285714285	-0.07142857142857142	0.0	14.0	
テキストエディタ	0.0	0.0	0.0	1.0	
として	0.39543726235741444	0.19391634980988592	0.06463878326996197	263.0	
時点	0.5714285714285714	0.8571428571428571	0.7142857142857143	7.0	
で	0.714411247803164	0.6704745166959579	0.4920913884007027	1138.0	
設定	0.683168316831683	0.6138613861386137	0.6039603960396042	101.0	
形式	-0.7123287671232876	0.7671232876712327	0.7534246575342466	73.0	
現在	1.0	0.7972972972972971	0.8513513513513513	74.0	
インストール	0.15789473684210525	0.0	0.0	19.0	
いる	0.6819085487077534	0.7385685884691846	0.4999999999999999	1006.0	
によって	0.92	0.6533333333333333	0.5733333333333334	75.0	
決まる	1.0	1.0	1.0	2.0	
が	0.683014971605575	0.6742385131646874	0.4914816726897253	1937.0	
新しい	-0.27906976744186046	0.5348837209302326	0.4186046511627907	43.0	
URL	0.0	0.0	0.0	61.0	
場合	0.8174273858921162	0.7302904564315352	0.6556016597510373	241.0	
その	0.8051948051948049	0.6688311688311687	0.525974025974026	154.0	
により	-0.07317073170731707	0.7317073170731707	0.5853658536585367	41.0	
ロード	-0.5903614457831327	0.6385542168674698	0.6144578313253014	83.0	
のに	1.0	0.6	0.2	5.0	
どの	1.0	0.1875	0.3125	16.0	
必要	0.68	0.74	0.44	100.0	
か	0.6923076923076923	0.6573426573426574	0.41258741258741244	143.0	
判定	0.0	0.0	0.0	1.0	
デフォルト	0.0	0.0	0.0	21.0	
plain	0.0	0.0	0.0	2.0	
プレーンテキスト	0.0	0.0	0.0	4.0	
認識	0.8518518518518519	0.18518518518518517	0.1111111111111111	27.0	
できる	0.9024390243902439	0.7621951219512196	0.6463414634146344	164.0	
キット	0.03225806451612903	0.0	0.0	31.0	
ラップ	0.0	0.0	0.0	1.0	
プレーンテキストビュー	0.0	0.0	0.0	1.0	
生成	1.0	0.975	0.975	40.0	
DefaultEditorKit	0.0	0.0	0.0	3.0	
HTML	1.0	1.0	1.0	85.0	
サポート	0.1111111111111111	-0.1111111111111111	-0.1111111111111111	9.0	
HTMLEditorKit	0.0	0.0	0.0	4.0	
rtf	0.0	0.0	0.0	2.0	
RTF	1.0	1.0	1.0	7.0	
リッチ	1.0	1.0	1.0	2.0	
制限	0.5	0.5	0.5	2.0	
付き	1.0	0.9	0.9	30.0	
RTFEditorKit	0.0	0.0	0.0	1.0	
よう	0.7166666666666666	0.6791666666666668	0.36666666666666664	240.0	
ol	1.0	0.0	0.0	10.0	
li	0.9887640449438202	0.9887640449438202	0.9943820224719101	1068.0	
#	0.9890710382513661	0.9890710382513661	0.9836065573770492	549.0	
setText	0.0	0.0	0.0	12.0	
String	1.0	1.0	0.9877300613496932	163.0	
)"><	0.0	0.0	0.0	5.0	
使う	0.9302325581395349	0.813953488372093	0.674418604651163	86.0	
と	0.7557908669755132	0.6611515552614166	0.5089344804765056	1511.0	
文字	0.9649122807017544	0.9298245614035088	0.8070175438596491	57.0	
列	1.0	0.9142857142857143	0.7714285714285715	35.0	
から	0.6822742474916383	0.6555183946488294	0.44147157190635433	299.0	
初期	0.9333333333333333	0.4	0.4	30.0	
化	1.0	0.3333333333333333	0.38095238095238093	42.0	
こと	0.6649999999999997	0.6883333333333332	0.4183333333333335	600.0	
要求	0.25	0.25	0.25	4.0	
read	1.0	1.0	1.0	23.0	
InputStream	0.0	0.0	0.0	11.0	
	0.525	0.47583333333333305	0.4491666666666669	1200.0	
Reader	0.0	0.0	0.0	4.0	
&	0.9434389140271493	0.8823529411764706	0.8031674208144797	442.0	
lt	1.0	1.0	1.0	53.0	
base	-1.0	1.0	1.0	5.0	
gt	1.0	0.9296875	0.8828125	128.0	
タグ	0.0	0.0	0.0	1.0	
または	0.8421052631578947	-0.05263157894736842	0.0	19.0	
HTMLDocument	0.0	0.0	0.0	5.0	
Base	0.0	0.0	0.0	1.0	
プロパティー	0.0	0.0	0.0	3.0	
イメージ	1.0	0.7857142857142857	0.7857142857142857	14.0	
など	0.7427385892116182	0.6348547717842322	0.5477178423236518	241.0	
相対	0.0	0.0	0.0	3.0	
解決	0.6	1.0	0.3	10.0	
ん	0.22727272727272727	0.2727272727272727	0.011363636363636364	88.0	
setPage	0.0	0.0	0.0	17.0	
net	1.0	0.9615384615384616	0.9615384615384616	26.0	
判断	-0.26666666666666666	0.6666666666666666	-0.3333333333333333	15.0	
登録	0.14285714285714285	0.14285714285714285	0.14285714285714285	21.0	
ハイパーリンクイベント	1.0	1.0	1.0	14.0	
ハイパーリンク	0.0	0.0	0.0	3.0	
提供	1.0	0.6	0.65	20.0	
可能	0.7697368421052633	0.7171052631578947	0.5328947368421051	152.0	
つまり	0.7142857142857143	0.8095238095238095	0.7142857142857143	21.0	
setEditable	1.0	1.0	1.0	15.0	
false	0.35185185185185214	0.3592592592592593	0.2999999999999999	270.0	
);</	0.0	0.0	0.0	1.0	
呼び出す	1.0	1.0	1.0	31.0	
ドキュメント	1.0	1.0	1.0	69.0	
埋め込む	1.0	1.0	1.0	14.0	
通常	0.6	0.92	0.7199999999999999	25.0	
一部	0.8095238095238095	0.5238095238095238	0.19047619047619047	21.0	
変更	0.8666666666666667	0.9666666666666667	0.7666666666666667	30.0	
コードフラグメント	0.0	0.0	0.0	1.0	
ハイパーリンクリスナー	0.0	0.0	0.0	5.0	
コード	0.9024390243902439	0.3902439024390244	0.04878048780487805	41.0	
イベント	0.22727272727272727	0.3181818181818182	0.2727272727272727	22.0	
特別	0.6341463414634148	0.6097560975609758	0.5853658536585366	41.0	
処理	0.2857142857142857	0.42857142857142855	0.17857142857142858	28.0	
行う	0.609375	0.5781250000000001	0.125	64.0	
ほか	1.0	0.2	0.2	10.0	
アクティブ	0.6	0.6	0.6	5.0	
単に	1.0	0.0	0.0	4.0	
表示	0.6512820512820507	0.661538461538462	0.6153846153846154	195.0	
だけ	0.48936170212765956	0.7021276595744681	0.23404255319148937	47.0	
Hyperactive	0.0	0.0	0.0	1.0	
implements	0.0	0.0	0.0	1.0	
HyperlinkListener	0.0	0.0	0.0	17.0	
void	0.09375	0.09375	0.0	32.0	
hyperlinkUpdate	0.0	0.0	0.0	1.0	
HyperlinkEvent	0.0	0.0	0.0	8.0	
e	0.5551948051948051	0.6071428571428571	0.487012987012987	308.0	
getEventType	0.0	0.0	0.0	1.0	
EventType	0.0	0.0	0.0	1.0	
ACTIVATED	0.0	0.0	0.0	1.0	
pane	1.0	1.0	1.0	21.0	
getSource	0.0	0.0	0.0	1.0	
();	0.9069767441860465	0.9069767441860465	0.7674418604651163	43.0	
instanceof	0.0	0.0	0.0	1.0	
HTMLFrameHyperlinkEvent	0.0	0.0	0.0	3.0	
evt	0.0	0.0	0.0	2.0	
getDocument	0.0	0.0	0.0	4.0	
r	0.12925170068027209	0.1292517006802721	0.0	147.0	
o	0.0745341614906832	0.07453416149068325	0.006211180124223609	161.0	
c	0.813953488372093	0.9534883720930233	0.7209302325581392	86.0	
ssHTMLFrameHyperlinkEvent	0.0	0.0	0.0	1.0	
);	0.8775510204081632	0.8571428571428571	0.6326530612244896	49.0	
else	0.6	0.6	0.6	5.0	
try	0.5555555555555556	0.5555555555555556	0.0	9.0	
getURL	0.0	0.0	0.0	1.0	
());	0.2222222222222222	0.2222222222222222	0.0	9.0	
catch	0.5555555555555556	0.5555555555555556	0.0	9.0	
Throwable	0.0	0.0	0.0	1.0	
t	-0.565714285714286	0.6228571428571428	0.5771428571428574	175.0	
printStackTrace	0.0	0.0	0.0	1.0	
描画	0.0	0.0	0.0	3.0	
カスタマイズ	0.0	0.0	0.0	1.0	
W	0.2	0.2	0.2	10.0	
C	0.781021897810219	0.7700729927007299	0.7554744525547445	274.0	
LENGTH	0.0	0.0	0.0	8.0	
UNITS	0.0	0.0	0.0	8.0	
HONOR	0.0	0.0	0.0	8.0	
DISPLAY	0.0	0.0	0.0	8.0	
PROPERTIES	0.0	0.0	0.0	10.0	
文化	1.0	0.16666666666666666	0.16666666666666666	6.0	
依存	0.625	-0.125	0.875	8.0	
情報	0.7625	0.5875	0.6625	80.0	
セット	0.1875	0.125	0.125	16.0	
呼ぶ	0.9487179487179487	0.15384615384615385	0.20512820512820512	39.0	
機構	0.5	0.5	0.5	2.0	
扱う	0.5714285714285714	0.7857142857142857	0.5	28.0	
構成	0.8333333333333334	0.0	-0.08333333333333333	12.0	
要素	0.4	0.1	-0.3	10.0	
表意	0.0	0.0	0.0	1.0	
数字	0.75	0.75	0.75	4.0	
記号	0.0	0.0	0.0	1.0	
制御	0.7142857142857143	0.7142857142857143	0.7142857142857143	7.0	
特定	1.0	-0.25	-0.25	12.0	
数値	0.5	0.5	0.5	2.0	
明示	0.0	0.0	0.0	1.0	
的	0.7677725118483413	0.549763033175355	0.44549763033175327	422.0	
マッピング	0.0	0.0	0.0	1.0	
ファイル	0.18181818181818174	0.5818181818181817	0.2727272727272729	55.0	
へ	0.7461928934010152	0.6040609137055833	0.43147208121827446	197.0	
保存	1.0	0.1111111111111111	0.1111111111111111	9.0	
表す	-0.14285714285714285	-0.14285714285714285	-0.10714285714285714	28.0	
ISO	-0.6363636363636364	0.6363636363636364	0.7272727272727273	11.0	
Shift	0.0	0.0	0.0	1.0	
jis	0.0	0.0	0.0	1.0	
Euc	0.0	0.0	0.0	1.0	
jp	1.0	0.6911764705882353	0.6911764705882353	68.0	
ユーザー	0.8888888888888888	0.8888888888888888	0.8888888888888888	9.0	
エージェント	0.0	0.0	0.0	1.0	
(<	1.0	0.0	0.0	8.0	
>)	1.0	0.0	0.0	7.0	
渡す	0.0	0.0	0.0	4.0	
とき	0.16279069767441862	0.2558139534883721	-0.06976744186046512	43.0	
別名	0.0	0.0	0.0	1.0	
Unicode	0.0	0.0	0.0	3.0	
変換	0.7142857142857143	0.7142857142857143	0.7142857142857143	7.0	
複数	0.7727272727272727	0.7272727272727273	0.5909090909090909	22.0	
つ	0.2608695652173913	0.043478260869565216	0.2608695652173913	46.0	
MIME	0.0	0.0	0.0	3.0	
パラメータ	0.037037037037037035	0.037037037037037035	0.0	27.0	
setContentType	1.0	1.0	1.0	14.0	
に従って	0.0	0.0	0.0	1.0	
直接	0.4	0.35	-0.25	20.0	
もう	-0.4666666666666667	0.7333333333333333	-0.4	15.0	
自体	1.0	0.2	0.2	15.0	
読み込む	-0.6	1.0	0.8	5.0	
これ	0.7011494252873565	0.6321839080459768	0.42528735632183906	87.0	
読み込み	0.0	0.0	0.0	6.0	
オペレーション	0.0	0.0	0.0	1.0	
スロー	0.0	0.0	0.0	5.0	
ChangedCharSetException	0.0	0.0	0.0	2.0	
キャッチ	0.25	0.75	0.5	4.0	
IOException	0.2702702702702703	0.2702702702702703	0.0	37.0	
リーダー	0.0	0.0	0.0	2.0	
再び	0.5	0.0	0.0	2.0	
開始	0.25	0.25	0.25	4.0	
="+	0.0	0.0	0.0	8.0	
改行	0.6	0.6	0.0	5.0	
strong	0.0	0.0	0.0	4.0	
警告	0.0	0.0	0.0	2.0	
Swing	1.0	1.0	1.0	42.0	
スレッド	0.0	0.0	0.0	9.0	
に対して	0.4999999999999998	0.25	-0.15	60.0	
安全	0.16666666666666666	-0.16666666666666666	-0.16666666666666666	6.0	
threading	0.0	0.0	0.0	1.0	
'	0.8767772511848341	0.8862559241706162	0.6966824644549763	211.0	
s	0.680672268907563	0.6974789915966386	0.6218487394957983	119.0	
Threading	0.0	0.0	0.0	1.0	
Policy	0.0	0.0	0.0	2.0	
直列	0.0	0.0	0.0	2.0	
オブジェクト	0.6666666666666666	0.6666666666666666	0.0	6.0	
今後	0.0	0.0	0.0	1.0	
リリース	0.18181818181818182	0.9090909090909091	0.5454545454545454	11.0	
互換	0.95	0.95	0.95	20.0	
なる	0.5618374558303885	0.696113074204947	0.3462897526501766	283.0	
予定	0.75	0.75	0.75	4.0	
短期間	0.5	0.5	0.5	2.0	
運用	0.0	0.0	0.25	4.0	
や	0.6978193146417442	0.6666666666666666	0.4797507788161997	321.0	
同じ	1.0	0.1724137931034483	0.1724137931034483	29.0	
バージョン	-0.25	0.4642857142857143	0.39285714285714285	28.0	
実行	1.0	0.8888888888888888	0.6666666666666666	9.0	
アプリケーション	1.0	0.7777777777777778	0.7777777777777778	9.0	
間	0.7818181818181819	0.2545454545454545	0.07272727272727272	55.0	
RMI	0.0	0.0	0.0	1.0	
適す	0.0	0.0	0.0	1.0	
JDK	0.0	0.0	0.0	1.0	
Version	-0.5	0.5	0.0	2.0	
以降	0.8181818181818182	0.45454545454545453	0.45454545454545453	11.0	
JavaBeans	0.0	0.0	0.0	1.0	
">™</	0.0	0.0	0.0	1.0	
長期間	0.0	0.0	0.0	1.0	
beans	0.0	0.0	0.0	9.0	
追加	-0.27906976744186046	0.5116279069767443	0.37209302325581395	43.0	
XMLEncoder	0.0	0.0	0.0	2.0	
NESTED	0.0	0.0	0.0	1.0	
SUMMARY	0.0	0.0	0.0	4.0	
CCCCFF	0.0	0.0	0.0	7.0	
TableHeadingColor	0.0	0.0	0.0	7.0	
th	-0.9736842105263158	1.0	0.9868421052631579	76.0	
left	1.0	1.0	1.0	77.0	
TableRowColor	0.0	0.0	0.0	52.0	
%">	1.0	0.0	0.0	36.0	
protected	0.0	0.0	0.0	9.0	
          	0.0	0.0	0.0	39.0	
用	0.417910447761194	0.4104477611940298	0.35074626865671643	134.0	
アクセシビリティーサポート	0.0	0.0	0.0	1.0	
AccessibleJEditorPaneHTML	0.0	0.0	0.0	3.0	
AccessibleHypertext	0.0	0.0	0.0	1.0	
インスタンス	0.0	0.0	0.0	5.0	
